"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-11-06,558,558,0,-4.778,526.667,423.2,371.286,357.714,14820,14820,0,1.449,2599,2599,0,254.106,5.693,7.887,1.079,0.254,5008,5008,0,489.636,3.621,16.087,1.552,0.49,203,203,0,20.118,165,138.8,123.857,116.143,4318,4318,0,1.642,867,867,0,329.667,1.142,0.33,1626,1626,0,618.267,1.959,0.618,23,16.143,11.5,571,113,161,212,23,15.571,10.929,543,109,153,202,5.52,5.112,17.67,15.796,0.08,0.29,279,31,121,152,3120,1442,685,2127,138,0,77,77,3399,3537,806,883,2279,2356,16,26,114,298,0,0,130,130,324,324,1,107,0,108,108,21.955,68.173,43.369,54.48,55.797,55.797,23.713,67.049,24.965,66.61,17.664,0.273,3.05,3.323,3.458,0.67,0.118,100,11.333,11.143,78,39.024,92.667,79.857,559,0,1,1.143,8,44.595,92.333,54.857,384,9.75,1.456,1.625,5880,631,144923,10004,30825,2869,62702,5419,10.731,9.307,8.642,5665,586,143985,9807,30214,2728,61770,5228,10.344,9.029,8.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,45,938,197,611,141,0,0,20.93,23.077,NA,2805,617,69659,9831,11839,2784,26258,5277,21.996,23.515,20.097,2701,576,69223,9639,11555,2647,25828,5091,21.325,22.908,19.711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,41,436,192,284,137,0,0,39.423,48.239,NA,11.86,12.52,6.811,6.768,NA,1.158,1.13,NA,2.567,2.525,NA,459,459,0,6450,6450,0,1969,3816,191,41.612,1648,25.55,14,3.05,145,3.047,2.909
2020-11-05,586,586,0,34.404,437.333,350.4,351.286,345.214,14262,14262,0,1.394,2459,2459,0,240.418,6.129,3.58,1.036,0.24,4833,4833,0,472.526,5.755,17.763,1.572,0.473,169,169,0,37.398,125.667,109.2,114.143,112.5,4115,4115,0,1.565,799,799,0,303.81,1.03,0.304,1575,1575,0,598.875,2.064,0.599,16,13.857,10.429,548,97,146,190,16,13.143,9.857,520,92,138,180,5.539,5.093,17.934,16.045,0.077,0.281,279,24,111,135,3120,1546,680,2226,138,0,71,71,3399,3537,791,862,2361,2432,8,13,82,328,0,0,90,90,341,341,1,74,3,75,78,21.795,71.346,39.785,48.387,51.449,51.449,23.272,69.462,24.371,68.759,16.324,0.273,3.05,3.323,3.458,0.665,0.109,-20,10,11.143,78,0,81.333,75.286,527,0,1.333,1.286,9,-22.917,73,49.286,345,8.667,1.528,1.709,5581,607,139043,9373,29910,2685,61664,5189,10.876,8.977,8.415,5499,592,138320,9221,29365,2569,60947,5043,10.766,8.749,8.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,15,723,152,545,116,0,0,18.293,21.284,NA,2393,586,66854,9214,11073,2596,25977,5058,24.488,23.444,19.471,2354,571,66522,9063,10834,2481,25651,4913,24.257,22.9,19.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,15,332,151,239,115,0,0,38.462,48.117,NA,12.163,12.759,6.536,6.504,NA,1.083,1.059,NA,2.54,2.508,NA,373,373,0,5991,5991,0,1816,3613,143,38.338,1457,24.32,12,3.217,131,2.863,2.962
2020-11-04,436,436,0,50.345,324,291,331,326.429,13676,13676,0,1.337,2317,2317,0,226.535,1.267,2.841,1.028,0.227,4570,4570,0,446.813,3.769,18.394,1.591,0.447,123,123,0,44.706,107.333,99,109.143,108,3946,3946,0,1.5,764,764,0,290.502,1.021,0.291,1512,1512,0,574.92,2.224,0.575,25,13,9.786,532,91,137,175,24,12.143,9.214,504,85,129,165,5.535,4.988,17.942,15.773,0.074,0.269,279,19,115,134,3087,1576,661,2237,138,0,74,74,3366,3504,776,850,2371,2445,10,14,82,315,1,1,92,93,329,330,1,96,9,97,106,21.412,72.465,41.219,48.029,53.623,53.623,23.054,70.44,24.258,69.777,17.398,0.273,3.018,3.291,3.426,0.646,0.112,-16.667,10.667,11.143,78,2.5,82.667,75,525,-50,1.667,1.143,8,95.918,52.667,45.143,316,9.75,1.661,1.861,4493,468,133462,8766,29204,2558,60738,4921,10.416,8.759,8.102,4407,434,132821,8629,28639,2444,60103,4790,9.848,8.534,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,34,641,137,565,114,0,0,39.535,20.177,NA,2035,457,64461,8628,10667,2475,25896,4807,22.457,23.202,18.563,1984,423,64168,8492,10416,2362,25609,4677,21.321,22.677,18.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,34,293,136,251,113,0,0,66.667,45.02,NA,12.604,13.291,6.302,6.274,NA,1.043,1.018,NA,2.532,2.504,NA,272,272,0,5618,5618,0,1697,3468,107,39.338,1314,23.389,6,2.206,119,2.652,3.258
2020-11-03,290,290,0,17.886,243.333,287.4,326.857,314.571,13240,13240,0,1.294,2288,2288,0,223.7,-2.389,8.129,1.081,0.224,4404,4404,0,430.583,2.442,20.923,1.618,0.431,85,85,0,-25.439,84.667,101.4,114.143,103.857,3823,3823,0,1.454,799,799,0,303.81,1.22,0.304,1454,1454,0,552.866,2.268,0.553,8,10.429,8.643,507,73,121,150,7,9.714,8.143,480,68,114,141,5.453,4.763,17.761,15.273,0.071,0.258,279,21,108,129,3098,1570,690,2260,138,0,81,81,3377,3515,798,879,2389,2470,12,15,80,272,2,2,92,94,287,289,2,49,2,51,53,22.272,72.95,38.71,46.237,58.696,58.696,23.63,70.743,25.007,70.27,15.652,0.273,3.029,3.302,3.437,0.675,0.106,20,10.333,11.429,80,-6.977,73.667,73.571,515,0,1.333,1,7,276.923,27,40.143,281,11.429,1.833,2.066,4194,349,128969,8298,29945,2526,60928,4749,8.321,8.435,7.794,4105,334,128414,8195,29441,2437,60379,4652,8.136,8.278,7.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,15,555,103,504,89,0,0,16.854,17.659,NA,1412,331,62426,8171,10770,2450,25969,4642,23.442,22.748,17.875,1374,316,62184,8069,10555,2362,25733,4546,22.999,22.378,17.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,15,242,102,215,88,0,0,39.474,40.93,NA,13.088,13.835,6.103,6.08,NA,1.053,1.032,NA,2.539,2.516,NA,193,193,0,5346,5346,0,1712,3402,65,33.679,1207,22.578,5,2.591,113,2.804,3.145
2020-11-02,246,246,0,26.804,243,318.2,334.857,307.071,12950,12950,0,1.266,2344,2344,0,229.175,0.128,19.898,1.199,0.229,4299,4299,0,420.317,0.844,23.499,1.62,0.42,114,114,0,107.273,95.667,111.2,116.143,101.071,3738,3738,0,1.421,813,813,0,309.134,1.35,0.309,1415,1415,0,538.037,2.301,0.538,17,10.286,8.429,499,72,118,142,15,9.714,8,473,68,112,134,5.444,4.685,17.71,15.005,0.069,0.252,279,20,107,127,3093,1583,647,2230,138,0,81,81,3372,3510,754,835,2357,2438,10,12,86,216,6,6,96,102,228,234,2,13,7,15,22,20.918,72.098,38.351,45.52,58.696,58.696,22.361,69.899,23.789,69.459,16.538,0.273,3.024,3.297,3.432,0.633,0.105,11.111,10.667,11.143,78,56.364,67,72.429,507,Inf,1,0.857,6,-31.579,19.333,40.714,285,13,1.779,2.01,3172,280,124775,7949,31294,2534,61109,4587,8.827,8.097,7.506,3090,262,124309,7861,30839,2456,60649,4505,8.479,7.964,7.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,18,466,88,455,78,0,0,21.951,17.143,NA,861,271,61014,7840,12153,2470,26804,4497,31.475,20.324,16.777,831,253,60810,7753,11959,2393,26606,4416,30.445,20.01,16.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,18,204,87,194,77,0,0,60,39.691,NA,13.351,14.215,5.965,5.945,NA,1.188,1.169,NA,2.621,2.601,NA,168,168,0,5153,5153,0,1802,3426,70,41.667,1142,22.162,8,4.762,108,2.775,3.036
2020-11-01,194,194,0,-32.872,300.333,350.4,334.429,304.5,12704,12704,0,1.242,2341,2341,0,228.882,-2.214,21.8,1.218,0.229,4263,4263,0,416.797,-1.411,26.199,1.686,0.417,55,55,0,-53.39,102.667,120,107.143,96.357,3624,3624,0,1.378,750,750,0,285.179,1.252,0.285,1349,1349,0,512.941,2.326,0.513,14,8.714,7.357,482,61,103,125,14,8.429,7.071,458,59,99,119,5.376,4.5,17.715,14.815,0.067,0.244,280,16,99,115,3100,1529,572,2101,138,0,83,83,3380,3518,671,754,2216,2299,9,10,55,164,4,4,64,68,174,178,0,19,1,19,20,18.452,67.774,35.357,41.071,60.145,60.145,19.852,65.562,21.433,65.35,17.308,0.274,3.031,3.305,3.44,0.559,0.097,-30.769,12.667,10.571,74,-8.333,65.667,68.714,481,-100,1,0.571,4,-26.923,37.667,43.857,307,18.5,1.567,1.785,3062,222,121603,7669,31746,2520,60948,4541,7.25,7.938,7.451,3035,215,121219,7599,31368,2456,60570,4477,7.084,7.83,7.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,7,384,70,378,64,0,0,25.926,16.931,NA,723,216,60153,7569,12975,2459,27705,4460,29.876,18.952,16.098,714,209,59979,7500,12807,2396,27537,4397,29.272,18.709,15.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,174,69,168,63,0,0,77.778,37.5,NA,13.561,14.297,5.881,5.864,NA,1.269,1.252,NA,2.709,2.692,NA,208,208,0,4985,4985,0,1906,3468,77,37.019,1072,21.505,5,2.404,100,2.413,2.768
2020-10-31,289,289,0,-30.861,383.667,380.8,342,308.857,12510,12510,0,1.223,2394,2394,0,234.063,-0.623,24.041,1.24,0.234,4324,4324,0,422.761,0.232,31.349,1.828,0.423,118,118,0,-12.593,129,128.8,110,96,3569,3569,0,1.357,770,770,0,292.783,1.341,0.293,1344,1344,0,511.04,2.43,0.511,10,7.143,6.5,468,50,91,111,10,6.857,6.214,444,48,87,105,5.364,4.389,17.652,14.469,0.066,0.24,280,18,92,110,3100,1525,534,2059,124,0,71,71,3380,3504,626,697,2169,2240,13,16,60,167,0,0,73,73,183,183,1,26,0,27,27,17.226,66.419,32.857,39.286,57.258,57.258,18.521,64.172,19.892,63.927,17.228,0.274,3.031,3.305,3.426,0.522,0.09,-18.75,12.333,9.571,67,-26.829,74,67.286,471,-50,1,0.571,4,-61.765,46.333,43.571,305,16.75,1.544,1.741,4443,312,118541,7447,31767,2567,61010,4587,7.022,8.081,7.518,4413,305,118184,7384,31416,2510,60659,4530,6.911,7.99,7.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7,357,63,352,58,0,0,23.333,16.477,NA,1610,306,59430,7353,13803,2506,28741,4508,19.006,18.155,15.685,1597,299,59265,7291,13644,2450,28582,4452,18.723,17.957,15.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,7,165,62,160,57,0,0,53.846,35.625,NA,13.269,14.11,5.811,5.794,NA,1.35,1.334,NA,2.81,2.794,NA,296,296,0,4777,4777,0,1946,3458,100,33.784,995,20.829,10,3.378,95,2.518,2.66
2020-10-30,418,418,0,-5.856,423,371.6,344.143,308.143,12221,12221,0,1.195,2409,2409,0,235.53,1.474,26.457,1.265,0.236,4314,4314,0,421.783,5.117,33.685,1.978,0.422,135,135,0,0.746,142.333,115.4,108.429,91.643,3451,3451,0,1.312,759,759,0,288.601,1.448,0.289,1283,1283,0,487.846,2.491,0.488,7,6.857,5.929,458,48,83,102,6,6.286,5.643,434,44,79,96,5.311,4.231,17.618,14.139,0.063,0.231,271,25,82,107,3105,1530,509,2039,124,0,70,70,3376,3500,591,661,2146,2216,16,15,82,250,6,6,98,104,265,271,2,68,4,70,74,16.393,65.668,30.258,39.483,56.452,56.452,17.506,63.566,18.886,63.314,16.11,0.265,3.036,3.301,3.422,0.498,0.08,100,12,8.714,61,2.5,78,66.571,466,Inf,0.667,0.429,3,51.111,58,42.571,298,20.333,1.564,1.751,4965,447,114098,7135,31877,2550,60376,4564,9.003,7.999,7.559,4816,427,113771,7079,31556,2500,60055,4514,8.866,7.922,7.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,20,327,56,0,0,0,0,13.423,NA,NA,2039,429,57820,7047,14419,2493,29221,4490,21.04,17.29,15.366,1980,410,57668,6992,14273,2444,29075,4441,20.707,17.123,15.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,19,152,55,0,0,0,0,32.203,NA,NA,13.232,13.995,5.653,5.638,NA,1.41,1.395,NA,2.857,2.843,NA,306,306,0,4481,4481,0,1847,3331,106,34.641,895,19.973,6,1.961,85,2.761,2.462
2020-10-29,444,444,0,9.091,399,337.4,339.143,293.143,11803,11803,0,1.154,2374,2374,0,232.108,5.371,37.225,1.372,0.232,4104,4104,0,401.251,6.321,33.463,1.94,0.401,134,134,0,-15.19,130.333,103.4,110.857,84.786,3316,3316,0,1.261,776,776,0,295.065,1.888,0.295,1187,1187,0,451.343,2.332,0.451,10,7,5.643,451,49,79,98,9,6.571,5.357,428,46,75,93,5.312,4.092,17.702,13.841,0.061,0.223,271,25,74,99,3097,1714,499,2213,123,0,67,67,3368,3491,573,640,2312,2379,8,13,80,276,6,6,88,94,289,295,0,45,4,45,49,16.112,71.456,27.306,36.531,54.472,54.472,17.013,68.646,18.333,68.147,14.83,0.265,3.028,3.293,3.413,0.488,0.072,-33.333,10,7.714,54,11.111,74.667,64.714,453,0,0.333,0.714,5,-26.23,53,39,273,10.8,1.659,1.824,4875,480,109133,6688,31754,2504,59107,4337,9.846,7.886,7.338,4773,467,108955,6652,31582,2474,58935,4307,9.784,7.834,7.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,13,178,36,0,0,0,0,12.745,NA,NA,1987,465,55781,6618,14904,2462,29014,4278,23.402,16.519,14.745,1936,452,55688,6582,14817,2432,28927,4248,23.347,16.414,14.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,13,93,36,0,0,0,0,25.49,NA,NA,13.376,14.402,5.454,5.445,NA,1.457,1.449,NA,2.837,2.828,NA,254,254,0,4175,4175,0,1797,3220,80,31.496,789,18.898,5,1.969,79,3.061,2.36
2020-10-28,407,407,0,17.63,332,309.4,321.857,275.714,11359,11359,0,1.111,2253,2253,0,220.278,6.474,40.199,1.402,0.22,3860,3860,0,377.395,5.986,34.354,1.939,0.377,158,158,0,59.596,102.667,98,106.857,79.571,3182,3182,0,1.21,748,748,0,284.418,2.044,0.284,1114,1114,0,423.585,2.406,0.424,7,6.571,5,441,46,70,90,7,6.286,4.786,419,44,67,86,5.3,3.932,17.662,13.329,0.059,0.214,271,30,69,99,3103,1798,459,2257,124,0,66,66,3374,3498,528,594,2356,2422,12,19,72,339,9,9,84,93,358,367,0,61,4,61,65,14.792,72.736,25.461,36.531,53.226,53.226,15.649,69.828,16.981,69.24,15.033,0.265,3.034,3.299,3.42,0.449,0.067,20,9.333,7.286,51,0,68,59.714,418,-100,0.333,0.714,5,15.094,49.667,36.286,254,10.2,1.646,1.811,5234,436,104258,6208,31534,2363,58272,4058,8.33,7.493,6.964,5209,427,104182,6185,31464,2346,58201,4040,8.197,7.456,6.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,9,76,23,0,0,0,0,36,NA,NA,2138,432,53794,6153,15229,2332,29101,4012,20.206,15.313,13.786,2123,423,53752,6130,15193,2315,29064,3994,19.925,15.237,13.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,9,42,23,0,0,0,0,60,NA,NA,13.996,15.096,5.259,5.255,NA,1.489,1.485,NA,2.845,2.842,NA,287,287,0,3921,3921,0,1771,2978,96,33.449,709,18.082,9,3.136,74,3.84,2.384
2020-10-27,346,346,0,42.387,278.667,304.6,302.286,260.143,10952,10952,0,1.071,2116,2116,0,206.883,8.235,38.663,1.387,0.207,3642,3642,0,356.081,4.625,33.799,1.908,0.356,99,99,0,94.118,75,96.8,93.571,71.714,3024,3024,0,1.15,655,655,0,249.056,1.877,0.249,1004,1004,0,381.759,2.292,0.382,7,6.857,4.643,434,48,65,83,7,6.571,4.357,412,46,61,79,5.25,3.71,17.791,13.052,0.056,0.205,271,31,61,92,3105,1841,444,2285,124,0,63,63,3376,3500,505,568,2377,2440,10,15,72,315,8,8,82,90,330,338,1,53,11,54,65,14.3,73.591,22.509,33.948,50.806,50.806,14.959,70.409,16.229,69.714,13.739,0.265,3.036,3.301,3.422,0.434,0.06,66.667,6,6,42,20,59,54.857,384,Inf,0.333,0.857,6,51.429,35,31.429,220,7,1.745,1.885,5543,357,99024,5772,30983,2223,56960,3840,6.441,7.175,6.742,5503,353,98973,5758,30938,2215,56909,3826,6.415,7.159,6.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,4,51,14,0,0,0,0,10,NA,NA,2795,351,51656,5721,15199,2192,28860,3797,12.558,14.422,13.157,2778,347,51629,5707,15178,2184,28833,3783,12.491,14.389,13.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4,27,14,0,0,0,0,23.529,NA,NA,14.642,15.64,5.05,5.048,NA,1.486,1.484,NA,2.822,2.819,NA,283,283,0,3634,3634,0,1690,2702,106,37.456,613,16.868,7,2.473,65,3.491,2.295
2020-10-26,243,243,0,-1.619,264.667,300,279.286,248.643,10606,10606,0,1.037,1955,1955,0,191.142,1.717,28.113,1.281,0.191,3481,3481,0,340.34,3.049,31.161,1.941,0.34,51,51,0,-32,77.667,98.2,86,67.357,2925,2925,0,1.112,602,602,0,228.903,1.765,0.229,943,943,0,358.565,2.283,0.359,6,6.571,4.429,427,46,62,76,6,6.286,4.143,405,44,58,72,5.261,3.608,17.812,12.698,0.055,0.198,260,34,53,87,3081,1881,429,2310,217,0,66,66,3341,3558,482,548,2397,2463,6,18,60,310,5,5,66,71,328,333,0,35,1,35,36,13.924,74.976,20.385,33.462,30.415,30.415,14.427,71.745,15.402,69.224,12.354,0.254,3.012,3.267,3.479,0.419,0.052,200,5,4.857,34,33.333,53.333,51.286,359,0,0,0.857,6,105.882,23.667,28.571,200,5.667,1.795,1.908,3624,266,93481,5415,29815,2053,54513,3676,7.34,6.886,6.743,3619,262,93470,5405,29810,2049,54502,3666,7.24,6.874,6.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,11,10,0,0,0,0,80,NA,NA,1683,260,48861,5370,14651,2027,27593,3639,15.449,13.835,13.188,1679,256,48851,5360,14647,2023,27583,3629,15.247,13.812,13.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,10,10,0,0,0,0,100,NA,NA,15.251,15.66,4.777,4.776,NA,1.432,1.432,NA,2.698,2.697,NA,272,272,0,3351,3351,0,1624,2426,104,38.235,507,15.13,4,1.471,58,3.325,2.267
2020-10-25,247,247,0,-18.75,311.333,305.4,274.571,241.286,10363,10363,0,1.013,1922,1922,0,187.916,-0.415,32.005,1.32,0.188,3378,3378,0,330.27,2.612,33.623,1.964,0.33,75,75,0,-29.907,111.333,101,85.571,65.286,2874,2874,0,1.093,599,599,0,227.763,1.902,0.228,914,914,0,347.538,2.246,0.348,3,6,4.071,421,42,57,71,3,5.714,3.786,399,40,53,67,5.317,3.566,17.884,12.363,0.054,0.195,271,35,50,85,3116,1884,428,2312,217,15,47,62,3387,3604,478,525,2397,2459,2,9,45,237,23,23,47,70,246,269,0,17,10,17,27,13.736,74.198,18.45,31.365,21.659,28.571,14.113,70.771,14.567,68.23,11.682,0.265,3.047,3.311,3.524,0.418,0.049,-71.429,6,4.714,33,-18.182,56.333,49.429,346,0,1.333,0.857,6,-10.526,26.333,24.857,174,5.5,1.989,2.106,3083,269,89857,5149,29202,2021,53978,3565,8.725,6.921,6.605,3083,269,89851,5143,29202,2021,53972,3559,8.725,6.921,6.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551,263,47178,5110,14730,2001,27515,3530,16.957,13.585,12.829,1551,263,47172,5104,14730,2001,27509,3524,16.957,13.585,12.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.194,15.979,4.613,4.612,NA,1.44,1.44,NA,2.69,2.69,NA,248,248,0,3079,3079,0,1562,2159,73,29.435,403,13.089,8,3.226,54,3.201,2.362
