"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-11-13,807,792,15,19.556,698.333,582.2,524.714,448,18493,18467,26,1.808,3673,3647,26,359.112,7.272,41.324,1.413,0.359,6272,6246,26,613.219,6.612,25.24,1.454,0.613,190,184,6,18.75,178.667,159.4,143.143,133.5,5320,5309,11,2.023,1002,991,26,380.999,1.156,0.381,1869,1858,26,710.665,1.457,0.711,25,18.286,17.214,699,128,241,328,25,17,16.286,662,119,228,310,5.24,4.939,16.955,15.467,0.095,0.343,301,22,140,162,3138,1449,814,2263,144,0,91,91,3439,3583,954,1045,2425,2516,17,19,113,297,0,0,130,130,316,316,2,135,0,137,137,25.94,72.116,46.512,53.821,63.194,63.194,27.741,70.515,29.166,70.22,17.199,0.294,3.068,3.362,3.503,0.796,0.137,70,13.333,11.714,82,7.619,107.667,98.571,690,100,2,2.857,20,80,95,76,532,4.1,1.297,1.399,6991,879,335180,17726,39683,4163,70954,7078,12.573,10.491,9.975,6753,829,332894,17219,38354,3857,69004,6628,12.276,10.056,9.605,59,17,133,35,0,0,0,0,28.814,NA,NA,179,33,2153,472,1196,271,1817,415,18.436,22.659,22.84,2997,833,194566,17353,15885,3967,27912,6795,27.794,24.973,24.344,2861,784,193504,16868,15261,3678,26992,6366,27.403,24.101,23.585,37,16,71,34,0,0,0,0,43.243,NA,NA,99,33,991,451,553,255,849,395,33.333,46.112,46.525,10.804,11.313,19.023,18.919,0.104,1.553,1.492,0.054,2.729,2.639,0.083,500,500,0,9101,9101,0,2652,4621,178,35.6,2707,29.744,12,2.4,224,2.979,3.008
2020-11-12,675,668,7,10.114,603,514.8,489.143,420.214,17686,17675,11,1.729,3424,3413,11,334.767,2.669,39.244,1.392,0.335,5883,5872,11,575.186,4.087,21.726,1.433,0.575,160,157,3,-13.978,170.667,147.2,145,129.571,5130,5125,5,1.951,1015,1010,11,385.942,1.27,0.386,1814,1809,11,689.752,1.528,0.69,18,18,15.929,674,126,223,305,18,16.714,14.929,637,117,209,286,5.309,5.002,17.057,15.434,0.092,0.333,297,22,138,160,3134,1563,843,2406,144,0,91,91,3431,3575,981,1072,2566,2657,10,17,105,324,16,16,115,131,341,357,1,75,9,76,85,26.899,76.771,46.465,53.872,63.194,63.194,28.592,74.789,29.986,74.322,16.37,0.29,3.064,3.355,3.495,0.824,0.135,-23.077,10.667,11.571,81,0,107.667,98.714,691,-66.667,2,2.714,19,0,85.333,72,504,4.263,1.371,1.476,6229,742,328189,16847,38641,3922,68992,6648,11.912,10.15,9.636,5972,705,326141,16390,37333,3620,67128,6228,11.805,9.697,9.278,60,12,74,18,0,0,0,0,20,NA,NA,197,25,1974,439,1234,284,1790,402,12.69,23.015,22.458,2733,714,191569,16520,15776,3757,26987,6393,26.125,23.815,23.689,2622,677,190643,16084,15178,3475,26141,5994,25.82,22.895,22.929,24,12,34,18,0,0,0,0,50,NA,NA,87,25,892,418,564,264,812,381,28.736,46.809,46.921,11.285,11.727,18.73,18.639,0.091,1.542,1.484,0.055,2.639,2.556,0.079,442,442,0,8601,8601,0,2611,4427,164,37.104,2529,29.404,12,2.715,212,3.102,3.004
2020-11-11,613,609,4,17.658,476.333,438.2,476.429,403.714,17011,17007,4,1.663,3335,3331,4,326.066,5.605,43.936,1.439,0.326,5652,5648,4,552.601,3.783,23.676,1.464,0.553,186,184,2,12.048,149,130.4,146.286,127.714,4970,4968,2,1.89,1024,1022,4,389.364,1.34,0.389,1788,1786,4,679.866,1.605,0.68,11,17.714,15.357,656,124,215,291,9,16.429,14.286,619,115,200,272,5.397,5.088,17.203,15.529,0.09,0.325,290,24,133,157,3134,1562,823,2385,144,0,84,84,3424,3568,956,1040,2542,2626,13,18,105,330,7,7,118,125,348,355,3,75,10,78,88,26.26,76.101,45.862,54.138,58.333,58.333,27.921,74.241,29.148,73.599,16.16,0.284,3.064,3.348,3.488,0.805,0.13,44.444,11,11.286,79,-7.08,103.667,95.429,668,50,3.667,2.714,19,-29.245,88.667,71.857,503,4.158,1.328,1.431,6068,711,321960,16105,38090,3800,67712,6397,11.717,9.976,9.447,5846,640,320169,15685,36955,3519,66000,6001,10.948,9.522,9.092,14,6,14,6,0,0,0,0,42.857,NA,NA,208,65,1777,414,1121,275,1698,390,31.25,24.532,22.968,2186,685,188836,15806,15423,3642,26269,6154,31.336,23.614,23.427,2073,614,188021,15407,14904,3381,25492,5779,29.619,22.685,22.67,10,6,10,6,0,0,0,0,60,NA,NA,103,65,805,393,509,255,767,369,63.107,50.098,48.11,11.421,11.98,18.463,18.383,0.08,1.508,1.457,0.05,2.568,2.492,0.075,379,379,0,8159,8159,0,2542,4239,149,39.314,2365,28.986,7,1.847,200,3.186,2.972
2020-11-10,521,521,0,76.61,428.667,427.2,451.143,389,16398,16398,0,1.603,3158,3158,0,308.76,7.892,38.024,1.38,0.309,5446,5446,0,532.46,3.32,23.66,1.495,0.532,166,166,0,74.737,130,133.8,137.286,125.714,4784,4784,0,1.819,961,961,0,365.409,1.203,0.365,1760,1760,0,669.219,1.753,0.669,20,19.714,15.071,645,138,211,281,18,18.571,14.143,610,130,198,264,5.44,5.089,17.391,15.687,0.087,0.316,290,22,128,150,3130,1548,806,2354,144,0,89,89,3420,3564,934,1023,2504,2593,9,14,113,342,16,16,122,138,356,372,2,106,9,108,117,25.751,75.208,44.138,51.724,61.806,61.806,27.31,73.216,28.704,72.755,15.881,0.284,3.06,3.344,3.485,0.788,0.125,-18.182,11.667,10.857,76,21.505,93.333,92.143,645,-66.667,4,2.429,17,24.706,70,74.857,524,4.471,1.231,1.333,6845,592,315892,15394,36579,3565,66940,6129,8.649,9.746,9.156,6648,552,314323,15045,35578,3321,65425,5795,8.303,9.334,8.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,40,1569,349,1001,244,1515,334,20.305,24.376,22.046,2303,560,186650,15121,15329,3422,26216,5907,24.316,22.324,22.532,2234,525,185948,14793,14862,3198,25540,5594,23.5,21.518,21.903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,35,702,328,467,224,676,313,50.725,47.966,46.302,11.583,12.292,18.249,18.18,NA,1.499,1.453,NA,2.563,2.497,NA,334,334,0,7780,7780,0,2435,4147,148,44.311,2216,28.483,10,2.994,193,3.285,3.087
2020-11-09,295,295,0,-37.234,352.333,440.2,418.143,376.5,15877,15877,0,1.552,2927,2927,0,286.175,1.703,24.872,1.249,0.286,5271,5271,0,515.35,0.996,22.61,1.514,0.515,95,95,0,-26.357,100,134.4,125.714,120.929,4618,4618,0,1.756,880,880,0,334.61,1.082,0.335,1693,1693,0,643.743,1.795,0.644,21,18,14.143,625,126,198,261,19,17,13.357,592,119,187,246,5.53,5.203,17.757,16.137,0.086,0.312,279,23,129,152,3126,1535,795,2330,144,0,75,75,3405,3549,924,999,2482,2557,11,21,93,297,5,5,104,109,318,323,6,85,4,91,95,25.432,74.536,46.237,54.48,52.083,52.083,27.137,72.893,28.149,72.048,16.226,0.273,3.056,3.329,3.47,0.777,0.126,-26.667,11,11.286,79,25.676,84.667,87.429,612,50,4,2.429,17,347.368,47,66.714,467,4.647,1.31,1.428,4502,402,309047,14802,33995,3325,65712,5904,8.929,9.781,8.985,4320,356,307675,14493,33099,3105,64352,5606,8.241,9.381,8.711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,46,1372,309,896,220,1360,298,25.275,24.554,21.912,1971,368,184347,14561,14481,3195,26764,5708,18.671,22.063,21.327,1888,329,183714,14268,14046,2990,26142,5426,17.426,21.287,20.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,39,633,293,435,205,622,282,46.988,47.126,45.338,11.614,12.467,18.024,17.962,NA,1.416,1.373,NA,2.617,2.556,NA,336,336,0,7446,7446,0,2294,4096,148,44.048,2068,27.773,14,4.167,183,3.269,3.052
2020-11-08,470,470,0,60.959,440,468.4,411.143,372.786,15582,15582,0,1.523,2878,2878,0,281.384,10.607,22.939,1.229,0.281,5219,5219,0,510.266,4.464,22.426,1.545,0.51,129,129,0,69.737,136,140,128.429,117.786,4523,4523,0,1.72,899,899,0,341.834,1.199,0.342,1649,1649,0,627.013,1.804,0.627,13,17.429,13.071,604,122,183,240,12,16.429,12.429,573,115,174,227,5.494,5.046,17.665,15.746,0.084,0.304,279,26,129,155,3123,1521,796,2317,138,0,72,72,3402,3540,925,997,2472,2544,15,20,74,211,7,7,89,96,231,238,4,19,4,23,27,25.488,74.191,46.237,55.556,52.174,52.174,27.19,72.663,28.164,71.864,16.206,0.273,3.053,3.326,3.461,0.778,0.126,114.286,12.667,11.143,78,-14.943,91.667,86.429,605,100,2.333,1.857,13,-48.649,54.333,56.429,395,6,1.532,1.674,4754,520,304545,14400,32712,3206,64912,5770,10.938,9.801,8.889,4639,485,303355,14137,31915,3014,63729,5514,10.455,9.444,8.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,35,1190,263,797,192,1183,256,30.435,24.09,21.64,2019,500,182376,14193,13398,3101,26522,5602,24.765,23.145,21.122,1961,469,181826,13939,13013,2917,25979,5355,23.916,22.416,20.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,31,550,254,385,184,543,247,53.448,47.792,45.488,11.366,12.438,17.831,17.777,NA,1.31,1.272,NA,2.593,2.54,NA,306,306,0,7110,7110,0,2126,4032,124,40.523,1920,27.004,11,3.595,169,3.246,2.852
2020-11-07,292,292,0,-47.67,478.667,432.4,371.714,356.857,15112,15112,0,1.478,2602,2602,0,254.4,0.115,8.688,1.087,0.254,4996,4996,0,488.463,-0.24,15.541,1.518,0.488,76,76,0,-62.562,149.333,131.2,117.857,113.929,4394,4394,0,1.671,825,825,0,313.697,1.071,0.314,1595,1595,0,606.48,1.794,0.606,20,17.571,12.357,591,123,173,229,18,16.714,11.786,561,117,165,217,5.539,5.184,17.774,16.011,0.082,0.297,279,23,125,148,3122,1466,743,2209,138,0,75,75,3401,3539,868,943,2357,2432,7,11,87,219,0,0,94,94,230,230,2,37,0,39,39,23.799,70.756,44.803,53.047,54.348,54.348,25.522,69.303,26.646,68.72,16.824,0.273,3.052,3.325,3.46,0.726,0.122,-56.25,10.333,10.286,72,-23.684,94.333,83.714,586,100,1.333,1.286,9,-65.421,72.667,56.429,395,8,1.484,1.629,4294,317,299791,13880,31068,2916,63284,5522,7.382,9.386,8.726,4176,290,298716,13652,30359,2752,62216,5301,6.944,9.065,8.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,27,1075,228,709,164,1069,222,22.881,23.131,20.767,1676,307,180357,13693,12117,2825,26063,5368,18.317,23.314,20.596,1622,280,179865,13470,11780,2665,25578,5152,17.263,22.623,20.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,27,492,223,337,160,486,217,50,47.478,44.65,11.94,12.667,17.634,17.586,NA,1.185,1.152,NA,2.548,2.501,NA,355,355,0,6804,6804,0,2028,3974,148,41.69,1796,26.396,13,3.662,158,3.107,2.818
2020-11-06,558,558,0,-4.778,526.667,423.2,371.286,357.714,14820,14820,0,1.449,2599,2599,0,254.106,5.693,7.887,1.079,0.254,5008,5008,0,489.636,3.621,16.087,1.552,0.49,203,203,0,20.118,165,138.8,123.857,116.143,4318,4318,0,1.642,867,867,0,329.667,1.142,0.33,1626,1626,0,618.267,1.959,0.618,23,16.143,11.5,571,113,161,212,23,15.571,10.929,543,109,153,202,5.533,5.136,17.717,15.874,0.08,0.291,279,31,121,152,3120,1442,685,2127,138,0,77,77,3399,3537,806,883,2279,2356,16,26,114,298,0,0,130,130,324,324,1,107,0,108,108,21.955,68.173,43.369,54.48,55.797,55.797,23.713,67.049,24.965,66.61,17.664,0.273,3.05,3.323,3.458,0.67,0.118,100,11.333,11.143,78,39.024,92.667,79.857,559,0,1,1.143,8,44.595,92.333,54.857,384,9.75,1.456,1.625,5949,638,295497,13563,31271,2915,63624,5507,10.724,9.322,8.656,5732,592,294540,13362,30650,2771,62673,5312,10.328,9.041,8.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,46,957,201,621,144,952,196,21.198,23.188,20.588,2888,623,178681,13386,12027,2828,26643,5361,21.572,23.514,20.122,2778,581,178243,13190,11731,2688,26211,5171,20.914,22.914,19.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,42,438,196,296,140,433,191,38.182,47.297,44.111,12.032,12.704,17.47,17.427,NA,1.176,1.147,NA,2.605,2.563,NA,459,459,0,6449,6449,0,1969,3816,191,41.612,1648,25.554,14,3.05,145,3.047,2.909
2020-11-05,586,586,0,34.404,437.333,350.4,351.286,345.214,14262,14262,0,1.394,2459,2459,0,240.418,6.129,3.58,1.036,0.24,4833,4833,0,472.526,5.755,17.763,1.572,0.473,169,169,0,37.398,125.667,109.2,114.143,112.5,4115,4115,0,1.565,799,799,0,303.81,1.03,0.304,1575,1575,0,598.875,2.064,0.599,16,13.857,10.429,548,97,146,190,16,13.143,9.857,520,92,138,180,5.553,5.118,17.983,16.129,0.077,0.281,279,24,111,135,3120,1546,680,2226,138,0,71,71,3399,3537,791,862,2361,2432,8,13,82,328,0,0,90,90,341,341,1,74,3,75,78,21.795,71.346,39.785,48.387,51.449,51.449,23.272,69.462,24.371,68.759,16.324,0.273,3.05,3.323,3.458,0.665,0.109,-20,10,11.143,78,0,81.333,75.286,527,0,1.333,1.286,9,-22.917,73,49.286,345,8.667,1.528,1.709,5678,620,289548,12925,30351,2726,62589,5274,10.919,8.982,8.426,5594,604,288808,12770,29795,2608,61855,5125,10.797,8.753,8.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,16,740,155,556,118,0,0,19.048,21.223,NA,2380,599,175793,12763,11211,2636,26316,5140,25.168,23.513,19.532,2348,583,175465,12609,10963,2519,25994,4992,24.83,22.977,19.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,16,328,154,248,117,0,0,50,47.177,NA,12.343,12.95,17.187,17.155,NA,1.096,1.072,NA,2.573,2.541,NA,373,373,0,5990,5990,0,1816,3613,143,38.338,1457,24.324,12,3.217,131,2.863,2.962
2020-11-04,436,436,0,50.345,324,291,331,326.429,13676,13676,0,1.337,2317,2317,0,226.535,1.267,2.841,1.028,0.227,4570,4570,0,446.813,3.769,18.394,1.591,0.447,123,123,0,44.706,107.333,99,109.143,108,3946,3946,0,1.5,764,764,0,290.502,1.021,0.291,1512,1512,0,574.92,2.224,0.575,25,13,9.786,532,91,137,175,24,12.143,9.214,504,85,129,165,5.55,5.014,17.993,15.862,0.074,0.27,279,19,115,134,3087,1576,661,2237,138,0,74,74,3366,3504,776,850,2371,2445,10,14,82,315,1,1,92,93,329,330,1,96,9,97,106,21.412,72.465,41.219,48.029,53.623,53.623,23.054,70.44,24.258,69.777,17.398,0.273,3.018,3.291,3.426,0.646,0.112,-16.667,10.667,11.143,78,2.5,82.667,75,525,-50,1.667,1.143,8,95.918,52.667,45.143,316,9.75,1.661,1.861,4557,476,283870,12305,29622,2597,61609,4996,10.445,8.767,8.109,4469,442,283214,12166,29045,2482,60959,4863,9.89,8.545,7.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,34,656,139,577,115,0,0,38.636,19.931,NA,2092,465,173413,12164,10846,2512,26265,4879,22.228,23.161,18.576,2031,431,173117,12026,10588,2398,25975,4747,21.221,22.648,18.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,34,296,138,258,114,0,0,55.738,44.186,NA,12.785,13.481,16.955,16.926,NA,1.06,1.035,NA,2.568,2.54,NA,272,272,0,5617,5617,0,1697,3468,107,39.338,1314,23.393,6,2.206,119,2.652,3.258
2020-11-03,290,290,0,17.886,243.333,287.4,326.857,314.571,13240,13240,0,1.294,2288,2288,0,223.7,-2.389,8.129,1.081,0.224,4404,4404,0,430.583,2.442,20.923,1.618,0.431,85,85,0,-25.439,84.667,101.4,114.143,103.857,3823,3823,0,1.454,799,799,0,303.81,1.22,0.304,1454,1454,0,552.866,2.268,0.553,8,10.429,8.643,507,73,121,150,7,9.714,8.143,480,68,114,141,5.468,4.791,17.813,15.367,0.071,0.259,279,21,108,129,3098,1570,690,2260,138,0,81,81,3377,3515,798,879,2389,2470,12,15,80,272,2,2,92,94,287,289,2,49,2,51,53,22.272,72.95,38.71,46.237,58.696,58.696,23.63,70.743,25.007,70.27,15.652,0.273,3.029,3.302,3.437,0.675,0.106,20,10.333,11.429,80,-6.977,73.667,73.571,515,0,1.333,1,7,276.923,27,40.143,281,11.429,1.833,2.066,4261,352,279313,11829,30361,2564,61792,4817,8.261,8.445,7.796,4169,336,278745,11724,29847,2474,61230,4718,8.059,8.289,7.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,16,568,105,514,90,0,0,17.391,17.51,NA,1455,333,171321,11699,10887,2485,26288,4707,22.887,22.825,17.906,1418,317,171086,11595,10678,2396,26059,4609,22.355,22.439,17.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,16,235,104,209,89,0,0,43.243,42.584,NA,13.27,14.031,16.75,16.727,NA,1.064,1.044,NA,2.57,2.548,NA,193,193,0,5345,5345,0,1712,3402,65,33.679,1207,22.582,5,2.591,113,2.804,3.145
2020-11-02,246,246,0,26.804,243,318.2,334.857,307.071,12950,12950,0,1.266,2344,2344,0,229.175,0.128,19.898,1.199,0.229,4299,4299,0,420.317,0.844,23.499,1.62,0.42,114,114,0,107.273,95.667,111.2,116.143,101.071,3738,3738,0,1.421,813,813,0,309.134,1.35,0.309,1415,1415,0,538.037,2.301,0.538,17,10.286,8.429,499,72,118,142,15,9.714,8,473,68,112,134,5.459,4.713,17.764,15.102,0.069,0.252,279,20,107,127,3093,1583,647,2230,138,0,81,81,3372,3510,754,835,2357,2438,10,12,86,216,6,6,96,102,228,234,2,13,7,15,22,20.918,72.098,38.351,45.52,58.696,58.696,22.361,69.899,23.789,69.459,16.538,0.273,3.024,3.297,3.432,0.633,0.105,11.111,10.667,11.143,78,56.364,67,72.429,507,Inf,1,0.857,6,-31.579,19.333,40.714,285,13,1.779,2.01,3219,283,275052,11477,31717,2579,61983,4655,8.792,8.131,7.51,3136,265,274576,11388,31253,2501,61513,4572,8.45,8.002,7.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,18,476,89,464,78,0,0,21.687,16.81,NA,888,274,169866,11366,12283,2513,27126,4563,30.856,20.459,16.821,855,256,169668,11278,12096,2436,26934,4481,29.942,20.139,16.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,18,198,88,187,77,0,0,54.545,41.176,NA,13.531,14.418,16.608,16.589,NA,1.201,1.183,NA,2.652,2.633,NA,168,168,0,5152,5152,0,1802,3426,70,41.667,1142,22.166,8,4.762,108,2.775,3.036
2020-11-01,194,194,0,-32.872,300.333,350.4,334.429,304.5,12704,12704,0,1.242,2341,2341,0,228.882,-2.214,21.8,1.218,0.229,4263,4263,0,416.797,-1.411,26.199,1.686,0.417,55,55,0,-53.39,102.667,120,107.143,96.357,3624,3624,0,1.378,750,750,0,285.179,1.252,0.285,1349,1349,0,512.941,2.326,0.513,14,8.714,7.357,482,61,103,125,14,8.429,7.071,458,59,99,119,5.384,4.514,17.743,14.866,0.067,0.244,280,16,99,115,3100,1529,572,2101,138,0,83,83,3380,3518,671,754,2216,2299,9,10,55,164,4,4,64,68,174,178,0,19,1,19,20,18.452,67.774,35.357,41.071,60.145,60.145,19.852,65.562,21.433,65.35,17.308,0.274,3.031,3.305,3.44,0.559,0.097,-30.769,12.667,10.571,74,-8.333,65.667,68.714,481,-100,1,0.571,4,-26.923,37.667,43.857,307,18.5,1.567,1.785,3110,230,271833,11194,32200,2564,61835,4607,7.395,7.963,7.45,3083,223,271440,11123,31814,2500,61448,4542,7.233,7.858,7.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,7,393,71,386,64,0,0,25.926,16.58,NA,738,224,168978,11092,13124,2501,28023,4524,30.352,19.057,16.144,728,217,168813,11022,12966,2438,27864,4460,29.808,18.803,16.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7,165,70,158,63,0,0,70,39.873,NA,13.755,14.505,16.521,16.505,NA,1.283,1.268,NA,2.74,2.724,NA,208,208,0,4984,4984,0,1906,3468,77,37.019,1072,21.509,5,2.404,100,2.413,2.768
