"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-11-11,613,609,4,17.658,476.333,438.2,476.429,403.714,17011,17007,4,1.663,3335,3331,4,326.066,5.605,43.936,1.439,0.326,5652,5648,4,552.601,3.783,23.676,1.464,0.553,186,184,2,12.048,149,130.4,146.286,127.714,4970,4968,2,1.89,1024,1022,4,389.364,1.34,0.389,1788,1786,4,679.866,1.605,0.68,11,17.714,15.357,656,124,215,291,9,16.429,14.286,619,115,200,272,5.414,5.108,17.264,15.596,0.09,0.326,290,24,133,157,3134,1562,823,2385,144,0,84,84,3424,3568,956,1040,2542,2626,13,18,105,330,7,7,118,125,348,355,3,75,10,78,88,26.26,76.101,45.862,54.138,58.333,58.333,27.921,74.241,29.148,73.599,12.788,0.284,3.064,3.348,3.488,0.805,0.13,44.444,11,11.286,79,-7.08,103.667,95.429,668,50,3.667,2.714,19,-29.245,88.667,71.857,503,4.158,1.328,1.431,5987,696,171044,12505,37582,3739,66786,6297,11.625,9.949,9.429,5768,627,169284,12093,36463,3464,65102,5908,10.87,9.5,9.075,14,6,14,6,0,0,0,0,42.857,NA,NA,205,63,1746,406,1105,269,1670,383,30.732,24.344,22.934,2172,671,79150,12213,15117,3585,25839,6060,30.893,23.715,23.453,2051,602,78316,11822,14577,3330,25039,5692,29.352,22.844,22.733,7,6,7,6,0,0,0,0,85.714,NA,NA,114,63,827,385,533,249,793,362,55.263,46.717,45.649,11.269,11.816,7.739,7.657,0.082,1.478,1.425,0.052,2.526,2.448,0.078,379,379,0,8177,8177,0,2548,4252,149,39.314,2380,29.106,7,1.847,219,3.336,3.198
2020-11-10,521,521,0,76.61,428.667,427.2,451.143,389,16398,16398,0,1.603,3158,3158,0,308.76,7.892,38.024,1.38,0.309,5446,5446,0,532.46,3.32,23.66,1.495,0.532,166,166,0,74.737,130,133.8,137.286,125.714,4784,4784,0,1.819,961,961,0,365.409,1.203,0.365,1760,1760,0,669.219,1.753,0.669,20,19.714,15.071,645,138,211,281,18,18.571,14.143,610,130,198,264,5.458,5.11,17.454,15.758,0.088,0.317,290,22,128,150,3130,1548,806,2354,144,0,89,89,3420,3564,934,1023,2504,2593,9,14,113,342,16,16,122,138,356,372,2,106,9,108,117,25.751,75.208,44.138,51.724,61.806,61.806,27.31,73.216,28.704,72.755,12.512,0.284,3.06,3.344,3.485,0.788,0.125,-18.182,11.667,10.857,76,21.505,93.333,92.143,645,-66.667,4,2.429,17,24.706,70,74.857,524,4.471,1.231,1.333,6758,584,165057,11809,36088,3511,66033,6037,8.642,9.729,9.142,6565,546,163516,11466,35102,3271,64543,5708,8.317,9.319,8.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,38,1541,343,986,240,1490,329,19.689,24.341,22.081,2447,553,76978,11542,14991,3371,25785,5821,22.599,22.487,22.575,2366,520,76265,11220,14526,3151,25094,5513,21.978,21.692,21.969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,33,713,322,465,220,691,308,40.741,47.312,44.573,11.427,12.125,7.526,7.456,NA,1.466,1.42,NA,2.521,2.453,NA,336,336,0,7798,7798,0,2442,4161,149,44.345,2231,28.61,11,3.274,212,3.44,3.341
2020-11-09,295,295,0,-37.234,352.333,440.2,418.143,376.5,15877,15877,0,1.552,2927,2927,0,286.175,1.703,24.872,1.249,0.286,5271,5271,0,515.35,0.996,22.61,1.514,0.515,95,95,0,-26.357,100,134.4,125.714,120.929,4618,4618,0,1.756,880,880,0,334.61,1.082,0.335,1693,1693,0,643.743,1.795,0.644,21,18,14.143,625,126,198,261,19,17,13.357,592,119,187,246,5.549,5.225,17.822,16.211,0.086,0.313,279,23,129,152,3126,1535,795,2330,144,0,75,75,3405,3549,924,999,2482,2557,11,21,93,297,5,5,104,109,318,323,6,85,4,91,95,25.432,74.536,46.237,54.48,52.083,52.083,27.137,72.893,28.149,72.048,12.913,0.273,3.056,3.329,3.47,0.777,0.126,-26.667,11,11.286,79,25.676,84.667,87.429,612,50,4,2.429,17,347.368,47,66.714,467,4.647,1.31,1.428,4434,394,158299,11225,33524,3276,64818,5810,8.886,9.772,8.964,4254,348,156951,10920,32642,3059,63481,5515,8.181,9.371,8.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,46,1348,305,882,217,1337,295,25.556,24.603,22.064,1611,361,74531,10989,14157,3149,25940,5619,22.408,22.243,21.662,1535,322,73899,10700,13726,2947,25319,5340,20.977,21.47,21.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,39,632,289,431,202,621,279,51.316,46.868,44.928,11.453,12.297,7.287,7.225,NA,1.384,1.342,NA,2.536,2.475,NA,338,338,0,7462,7462,0,2299,4108,150,44.379,2082,27.901,15,4.438,201,3.393,3.311
2020-11-08,470,470,0,60.959,440,468.4,411.143,372.786,15582,15582,0,1.523,2878,2878,0,281.384,10.607,22.939,1.229,0.281,5219,5219,0,510.266,4.464,22.426,1.545,0.51,129,129,0,69.737,136,140,128.429,117.786,4523,4523,0,1.72,899,899,0,341.834,1.199,0.342,1649,1649,0,627.013,1.804,0.627,13,17.429,13.071,604,122,183,240,12,16.429,12.429,573,115,174,227,5.513,5.068,17.732,15.821,0.084,0.305,279,26,129,155,3123,1521,796,2317,138,0,72,72,3402,3540,925,997,2472,2544,15,20,74,211,7,7,89,96,231,238,4,19,4,23,27,25.488,74.191,46.237,55.556,52.174,52.174,27.19,72.663,28.164,71.864,12.939,0.273,3.053,3.326,3.461,0.778,0.126,114.286,12.667,11.143,78,-14.943,91.667,86.429,605,100,2.333,1.857,13,-48.649,54.333,56.429,395,6,1.532,1.674,4700,512,153865,10831,32262,3162,64008,5682,10.894,9.801,8.877,4587,477,152697,10572,31478,2973,62846,5429,10.399,9.445,8.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,35,1168,259,784,189,1162,253,30.973,24.107,21.773,2049,492,72920,10628,13507,3059,26109,5518,24.012,22.648,21.134,1992,461,72364,10378,13120,2878,25559,5274,23.143,21.936,20.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,31,556,250,387,181,550,244,54.386,46.77,44.364,11.21,12.264,7.129,7.075,NA,1.321,1.283,NA,2.553,2.499,NA,306,306,0,7124,7124,0,2129,4041,124,40.523,1932,27.12,11,3.595,186,3.335,3.093
2020-11-07,292,292,0,-47.67,478.667,432.4,371.714,356.857,15112,15112,0,1.478,2602,2602,0,254.4,0.115,8.688,1.087,0.254,4996,4996,0,488.463,-0.24,15.541,1.518,0.488,76,76,0,-62.562,149.333,131.2,117.857,113.929,4394,4394,0,1.671,825,825,0,313.697,1.071,0.314,1595,1595,0,606.48,1.794,0.606,20,17.571,12.357,591,123,173,229,18,16.714,11.786,561,117,165,217,5.558,5.207,17.843,16.087,0.082,0.298,279,23,125,148,3122,1466,743,2209,138,0,75,75,3401,3539,868,943,2357,2432,7,11,87,219,0,0,94,94,230,230,2,37,0,39,39,23.799,70.756,44.803,53.047,54.348,54.348,25.522,69.303,26.646,68.72,13.256,0.273,3.052,3.325,3.46,0.726,0.122,-56.25,10.333,10.286,72,-23.684,94.333,83.714,586,100,1.333,1.286,9,-65.421,72.667,56.429,395,8,1.484,1.629,4242,315,149165,10319,30624,2872,62391,5439,7.426,9.378,8.718,4125,288,148110,10095,29926,2711,61342,5221,6.982,9.059,8.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,27,1055,224,698,161,1050,219,23.077,23.066,20.857,1620,305,70871,10136,12251,2783,25478,5289,18.827,22.717,20.759,1560,278,70372,9917,11913,2626,24985,5076,17.821,22.043,20.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,27,499,219,338,157,494,214,45,46.45,43.32,11.769,12.488,6.929,6.88,NA,1.198,1.165,NA,2.491,2.443,NA,355,355,0,6818,6818,0,2032,3984,148,41.69,1808,26.518,13,3.662,175,3.248,3.087
2020-11-06,558,558,0,-4.778,526.667,423.2,371.286,357.714,14820,14820,0,1.449,2599,2599,0,254.106,5.693,7.887,1.079,0.254,5008,5008,0,489.636,3.621,16.087,1.552,0.49,203,203,0,20.118,165,138.8,123.857,116.143,4318,4318,0,1.642,867,867,0,329.667,1.142,0.33,1626,1626,0,618.267,1.959,0.618,23,16.143,11.5,571,113,161,212,23,15.571,10.929,543,109,153,202,5.553,5.159,17.786,15.952,0.08,0.292,279,31,121,152,3120,1442,685,2127,138,0,77,77,3399,3537,806,883,2279,2356,16,26,114,298,0,0,130,130,324,324,1,107,0,108,108,21.955,68.173,43.369,54.48,55.797,55.797,23.713,67.049,24.965,66.61,13.703,0.273,3.05,3.323,3.458,0.67,0.118,100,11.333,11.143,78,39.024,92.667,79.857,559,0,1,1.143,8,44.595,92.333,54.857,384,9.75,1.456,1.625,5880,631,144923,10004,30825,2869,62702,5419,10.731,9.307,8.642,5665,586,143985,9807,30214,2728,61770,5228,10.344,9.029,8.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,45,938,197,611,141,0,0,20.93,23.077,NA,2905,617,69251,9831,11914,2784,26085,5277,21.239,23.367,20.23,2806,576,68812,9639,11626,2647,25652,5091,20.527,22.768,19.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,41,439,192,288,137,0,0,41.414,47.569,NA,11.86,12.52,6.771,6.728,NA,1.165,1.137,NA,2.55,2.508,NA,460,460,0,6463,6463,0,1973,3827,192,41.739,1660,25.685,15,3.261,162,3.193,3.266
2020-11-05,586,586,0,34.404,437.333,350.4,351.286,345.214,14262,14262,0,1.394,2459,2459,0,240.418,6.129,3.58,1.036,0.24,4833,4833,0,472.526,5.755,17.763,1.572,0.473,169,169,0,37.398,125.667,109.2,114.143,112.5,4115,4115,0,1.565,799,799,0,303.81,1.03,0.304,1575,1575,0,598.875,2.064,0.599,16,13.857,10.429,548,97,146,190,16,13.143,9.857,520,92,138,180,5.574,5.142,18.056,16.213,0.078,0.283,279,24,111,135,3120,1546,680,2226,138,0,71,71,3399,3537,791,862,2361,2432,8,13,82,328,0,0,90,90,341,341,1,74,3,75,78,21.795,71.346,39.785,48.387,51.449,51.449,23.272,69.462,24.371,68.759,12.877,0.273,3.05,3.323,3.458,0.665,0.109,-20,10,11.143,78,0,81.333,75.286,527,0,1.333,1.286,9,-22.917,73,49.286,345,8.667,1.528,1.709,5581,607,139043,9373,29910,2685,61664,5189,10.876,8.977,8.415,5499,592,138320,9221,29365,2569,60947,5043,10.766,8.749,8.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,15,723,152,545,116,0,0,18.293,21.284,NA,2313,586,66346,9214,11027,2596,25728,5058,25.335,23.542,19.66,2267,571,66006,9063,10770,2481,25394,4913,25.187,23.036,19.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,15,340,151,257,115,0,0,32.609,44.747,NA,12.163,12.759,6.487,6.453,NA,1.078,1.053,NA,2.515,2.483,NA,374,374,0,6003,6003,0,1819,3624,143,38.235,1468,24.454,13,3.476,147,2.969,3.311
2020-11-04,436,436,0,50.345,324,291,331,326.429,13676,13676,0,1.337,2317,2317,0,226.535,1.267,2.841,1.028,0.227,4570,4570,0,446.813,3.769,18.394,1.591,0.447,123,123,0,44.706,107.333,99,109.143,108,3946,3946,0,1.5,764,764,0,290.502,1.021,0.291,1512,1512,0,574.92,2.224,0.575,25,13,9.786,532,91,137,175,24,12.143,9.214,504,85,129,165,5.572,5.04,18.069,15.952,0.075,0.271,279,19,115,134,3087,1576,661,2237,138,0,74,74,3366,3504,776,850,2371,2445,10,14,82,315,1,1,92,93,329,330,1,96,9,97,106,21.412,72.465,41.219,48.029,53.623,53.623,23.054,70.44,24.258,69.777,13.529,0.273,3.018,3.291,3.426,0.646,0.112,-16.667,10.667,11.143,78,2.5,82.667,75,525,-50,1.667,1.143,8,95.918,52.667,45.143,316,9.75,1.661,1.861,4493,468,133462,8766,29204,2558,60738,4921,10.416,8.759,8.102,4407,434,132821,8629,28639,2444,60103,4790,9.848,8.534,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,34,641,137,565,114,0,0,39.535,20.177,NA,2046,457,64033,8628,10722,2475,25769,4807,22.336,23.083,18.654,2000,423,63739,8492,10462,2362,25481,4677,21.15,22.577,18.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,34,294,136,260,113,0,0,73.913,43.462,NA,12.604,13.291,6.261,6.232,NA,1.048,1.023,NA,2.519,2.491,NA,273,273,0,5629,5629,0,1704,3479,108,39.56,1325,23.539,6,2.198,134,2.993,3.622
2020-11-03,290,290,0,17.886,243.333,287.4,326.857,314.571,13240,13240,0,1.294,2288,2288,0,223.7,-2.389,8.129,1.081,0.224,4404,4404,0,430.583,2.442,20.923,1.618,0.431,85,85,0,-25.439,84.667,101.4,114.143,103.857,3823,3823,0,1.454,799,799,0,303.81,1.22,0.304,1454,1454,0,552.866,2.268,0.553,8,10.429,8.643,507,73,121,150,7,9.714,8.143,480,68,114,141,5.476,4.791,17.839,15.367,0.071,0.259,279,21,108,129,3098,1570,690,2260,138,0,81,81,3377,3515,798,879,2389,2470,12,15,80,272,2,2,92,94,287,289,2,49,2,51,53,22.272,72.95,38.71,46.237,58.696,58.696,23.63,70.743,25.007,70.27,12.287,0.273,3.029,3.302,3.437,0.675,0.106,20,10.333,11.429,80,-6.977,73.667,73.571,515,0,1.333,1,7,276.923,27,40.143,281,11.429,1.833,2.066,4194,349,128969,8298,29945,2526,60928,4749,8.321,8.435,7.794,4105,334,128414,8195,29441,2437,60379,4652,8.136,8.278,7.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,15,555,103,504,89,0,0,16.854,17.659,NA,1613,331,61987,8171,10794,2450,25959,4642,20.521,22.698,17.882,1566,316,61739,8069,10568,2362,25717,4546,20.179,22.35,17.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,15,248,102,226,88,0,0,31.915,38.938,NA,13.088,13.835,6.061,6.036,NA,1.055,1.033,NA,2.538,2.514,NA,193,193,0,5356,5356,0,1719,3412,65,33.679,1217,22.722,5,2.591,128,3.2,3.546
2020-11-02,246,246,0,26.804,243,318.2,334.857,307.071,12950,12950,0,1.266,2344,2344,0,229.175,0.128,19.898,1.199,0.229,4299,4299,0,420.317,0.844,23.499,1.62,0.42,114,114,0,107.273,95.667,111.2,116.143,101.071,3738,3738,0,1.421,813,813,0,309.134,1.35,0.309,1415,1415,0,538.037,2.301,0.538,17,10.286,8.429,499,72,118,142,15,9.714,8,473,68,112,134,5.467,4.713,17.79,15.102,0.069,0.253,279,20,107,127,3093,1583,647,2230,138,0,81,81,3372,3510,754,835,2357,2438,10,12,86,216,6,6,96,102,228,234,2,13,7,15,22,20.918,72.098,38.351,45.52,58.696,58.696,22.361,69.899,23.789,69.459,12.814,0.273,3.024,3.297,3.432,0.633,0.105,11.111,10.667,11.143,78,56.364,67,72.429,507,Inf,1,0.857,6,-31.579,19.333,40.714,285,13,1.779,2.01,3172,280,124775,7949,31294,2534,61109,4587,8.827,8.097,7.506,3090,262,124309,7861,30839,2456,60649,4505,8.479,7.964,7.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,18,466,88,455,78,0,0,21.951,17.143,NA,961,271,60374,7840,11783,2470,26251,4497,28.2,20.962,17.131,929,253,60173,7753,11593,2393,26056,4416,27.234,20.642,16.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,18,201,87,190,77,0,0,56.25,40.526,NA,13.351,14.215,5.903,5.883,NA,1.152,1.133,NA,2.567,2.548,NA,168,168,0,5163,5163,0,1809,3436,70,41.667,1152,22.313,8,4.762,123,3.206,3.434
2020-11-01,194,194,0,-32.872,300.333,350.4,334.429,304.5,12704,12704,0,1.242,2341,2341,0,228.882,-2.214,21.8,1.218,0.229,4263,4263,0,416.797,-1.411,26.199,1.686,0.417,55,55,0,-53.39,102.667,120,107.143,96.357,3624,3624,0,1.378,750,750,0,285.179,1.252,0.285,1349,1349,0,512.941,2.326,0.513,14,8.714,7.357,482,61,103,125,14,8.429,7.071,458,59,99,119,5.392,4.514,17.77,14.866,0.067,0.245,280,16,99,115,3100,1529,572,2101,138,0,83,83,3380,3518,671,754,2216,2299,9,10,55,164,4,4,64,68,174,178,0,19,1,19,20,18.452,67.774,35.357,41.071,60.145,60.145,19.852,65.562,21.433,65.35,13.13,0.274,3.031,3.305,3.44,0.559,0.097,-30.769,12.667,10.571,74,-8.333,65.667,68.714,481,-100,1,0.571,4,-26.923,37.667,43.857,307,18.5,1.567,1.785,3062,222,121603,7669,31746,2520,60948,4541,7.25,7.938,7.451,3035,215,121219,7599,31368,2456,60570,4477,7.084,7.83,7.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,7,384,70,378,64,0,0,25.926,16.931,NA,793,216,59413,7569,12602,2459,26994,4460,27.238,19.513,16.522,785,209,59244,7500,12439,2396,26831,4397,26.624,19.262,16.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,169,69,163,63,0,0,87.5,38.65,NA,13.561,14.297,5.809,5.792,NA,1.232,1.216,NA,2.639,2.623,NA,209,209,0,4995,4995,0,1912,3478,78,37.321,1082,21.662,6,2.871,115,2.824,3.163
2020-10-31,289,289,0,-30.861,383.667,380.8,342,308.857,12510,12510,0,1.223,2394,2394,0,234.063,-0.623,24.041,1.24,0.234,4324,4324,0,422.761,0.232,31.349,1.828,0.423,118,118,0,-12.593,129,128.8,110,96,3569,3569,0,1.357,770,770,0,292.783,1.341,0.293,1344,1344,0,511.04,2.43,0.511,10,7.143,6.5,468,50,91,111,10,6.857,6.214,444,48,87,105,5.38,4.404,17.708,14.52,0.066,0.24,280,18,92,110,3100,1525,534,2059,124,0,71,71,3380,3504,626,697,2169,2240,13,16,60,167,0,0,73,73,183,183,1,26,0,27,27,17.226,66.419,32.857,39.286,57.258,57.258,18.521,64.172,19.892,63.927,13.199,0.274,3.031,3.305,3.426,0.522,0.09,-18.75,12.333,9.571,67,-26.829,74,67.286,471,-50,1,0.571,4,-61.765,46.333,43.571,305,16.75,1.544,1.741,4443,312,118541,7447,31767,2567,61010,4587,7.022,8.081,7.518,4413,305,118184,7384,31416,2510,60659,4530,6.911,7.99,7.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7,357,63,352,58,0,0,23.333,16.477,NA,1283,306,58620,7353,13227,2506,28003,4508,23.85,18.946,16.098,1273,299,58459,7291,13072,2450,27848,4452,23.488,18.742,15.987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7,161,62,156,57,0,0,70,36.538,NA,13.269,14.11,5.731,5.716,NA,1.293,1.278,NA,2.738,2.723,NA,296,296,0,4786,4786,0,1952,3467,100,33.784,1004,20.978,10,3.378,109,2.92,3.029
2020-10-30,418,418,0,-5.856,423,371.6,344.143,308.143,12221,12221,0,1.195,2409,2409,0,235.53,1.474,26.457,1.265,0.236,4314,4314,0,421.783,5.117,33.685,1.978,0.422,135,135,0,0.746,142.333,115.4,108.429,91.643,3451,3451,0,1.312,759,759,0,288.601,1.448,0.289,1283,1283,0,487.846,2.491,0.488,7,6.857,5.929,458,48,83,102,6,6.286,5.643,434,44,79,96,5.327,4.245,17.676,14.193,0.064,0.232,271,25,82,107,3105,1530,509,2039,124,0,70,70,3376,3500,591,661,2146,2216,16,15,82,250,6,6,98,104,265,271,2,68,4,70,74,16.393,65.668,30.258,39.483,56.452,56.452,17.506,63.566,18.886,63.314,12.405,0.265,3.036,3.301,3.422,0.498,0.08,100,12,8.714,61,2.5,78,66.571,466,Inf,0.667,0.429,3,51.111,58,42.571,298,20.333,1.564,1.751,4965,447,114098,7135,31877,2550,60376,4564,9.003,7.999,7.559,4816,427,113771,7079,31556,2500,60055,4514,8.866,7.922,7.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,20,327,56,0,0,0,0,13.423,NA,NA,2018,429,57337,7047,14171,2493,28892,4490,21.259,17.592,15.541,1950,410,57186,6992,14026,2444,28747,4441,21.026,17.425,15.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,19,151,55,0,0,0,0,27.941,NA,NA,13.232,13.995,5.606,5.591,NA,1.386,1.371,NA,2.825,2.811,NA,306,306,0,4490,4490,0,1854,3340,106,34.641,904,20.134,6,1.961,99,3.344,2.844
