"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-10-15,200,200,0,5.82,191.333,175,192.143,151.071,7699,7699,0,0.753,1345,1345,0,131.502,6.24,74.675,1.747,0.132,2115,2115,0,206.785,6.228,51.94,1.695,0.207,61,61,0,27.083,49,43.8,50.286,36.357,2129,2129,0,0.81,352,352,0,133.844,2.242,0.134,509,509,0,193.541,2.112,0.194,1,1.429,1.071,372,10,15,25,1,1.286,1,353,9,14,23,5.663,2.404,19.211,9.819,0.043,0.156,275,45,35,80,3205,2135,213,2348,211,7,33,40,3480,3691,248,281,2428,2468,6,13,36,344,3,3,42,45,357,360,0,18,6,18,24,6.646,73.261,12.727,29.091,15.64,18.957,7.126,69.77,7.613,66.865,16.432,0.269,3.134,3.402,3.609,0.208,0.034,200,3,2.429,17,24.138,32.667,26,182,0,0,0,0,5.882,19.333,13,91,Inf,2,2.187,4097,203,199216,5798,25058,1411,47608,2320,4.955,5.631,4.873,4096,202,199210,5792,25052,1405,47602,2314,4.932,5.608,4.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,6,0,0,0,0,100,NA,NA,2114,201,135347,5787,12850,1402,25252,2309,9.508,10.911,9.144,2113,200,135341,5781,12844,1396,25246,2303,9.465,10.869,9.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,6,0,0,0,0,100,NA,NA,18.63,22.51,13.233,13.232,NA,1.256,1.256,NA,2.469,2.468,NA,12,12,0,955,955,0,51,56,0,0,10,1.047,0,0,3,5.882,5.357
2020-10-14,189,189,0,2.162,171.333,182.8,180.857,142.214,7499,7499,0,0.733,1266,1266,0,123.778,5.853,74.621,1.746,0.124,1991,1991,0,194.662,4.295,46.182,1.574,0.195,48,48,0,26.316,36,41.2,44.857,33.071,2068,2068,0,0.786,314,314,0,119.395,2.107,0.119,463,463,0,176.05,1.937,0.176,2,1.714,1.071,371,12,15,24,1,1.571,1,352,11,14,22,5.681,2.202,19.294,9.041,0.042,0.152,271,44,29,73,3193,2144,197,2341,211,10,34,44,3464,3675,226,260,2414,2458,2,9,29,360,4,4,31,35,369,373,0,17,5,17,22,6.17,73.317,10.701,26.937,16.114,20.853,6.524,69.688,7.075,66.884,14.721,0.265,3.122,3.387,3.593,0.193,0.028,100,2.333,1.714,12,-12.121,26.333,23.571,165,0,0,0.143,1,-26.087,16,12.143,85,12,1.941,2.058,3973,222,195119,5595,25361,1348,46796,2184,5.588,5.315,4.667,3968,217,195114,5590,25356,1343,46791,2179,5.469,5.297,4.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,0,0,0,0,100,NA,NA,1921,221,133233,5586,13172,1341,25138,2175,11.504,10.181,8.652,1916,216,133228,5581,13167,1336,25133,2170,11.273,10.147,8.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,0,0,0,0,100,NA,NA,20.032,23.504,13.026,13.026,NA,1.288,1.287,NA,2.458,2.457,NA,11,11,0,943,943,0,42,44,0,0,10,1.06,0,0,3,7.143,6.818
2020-10-13,185,185,0,32.143,162,191.2,170.857,136.357,7310,7310,0,0.715,1196,1196,0,116.934,6.028,67.742,1.677,0.117,1909,1909,0,186.645,6.47,42.144,1.542,0.187,38,38,0,72.727,36.667,48.6,41.714,31.286,2020,2020,0,0.768,292,292,0,111.03,2,0.111,438,438,0,166.544,1.93,0.167,4,1.571,1.143,369,11,16,23,4,1.571,1.143,351,11,16,22,5.746,2.111,19.554,9.038,0.041,0.15,271,49,25,74,3195,2134,185,2319,211,15,32,47,3466,3677,210,242,2393,2440,1,8,33,343,2,2,34,36,351,353,0,23,1,23,24,5.79,72.582,9.225,27.306,15.166,22.275,6.059,69.042,6.581,66.358,13.514,0.265,3.124,3.389,3.595,0.181,0.024,-75,2.667,2.143,15,94.118,23.667,22,154,0,0,0.143,1,187.5,11.333,11.714,82,15,1.878,2.036,3168,197,191146,5373,25163,1261,46345,2096,6.218,5.011,4.523,3168,197,191146,5373,25163,1261,46345,2096,6.218,5.011,4.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1578,197,131312,5365,13088,1254,25258,2088,12.484,9.581,8.267,1578,197,131312,5365,13088,1254,25258,2088,12.484,9.581,8.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.039,24.277,12.838,12.838,NA,1.28,1.28,NA,2.469,2.469,NA,7,7,0,932,932,0,32,33,0,0,10,1.073,0,0,3,9.375,9.091
2020-10-12,140,140,0,-13.043,180,178.4,161.143,128.071,7125,7125,0,0.697,1128,1128,0,110.285,5.224,69.624,1.696,0.11,1793,1793,0,175.303,4.244,37.184,1.447,0.175,22,22,0,-56,40,45.6,39.143,29.5,1982,1982,0,0.754,274,274,0,104.185,1.971,0.104,413,413,0,157.038,1.788,0.157,1,1.143,1,365,8,14,19,1,1.143,1,347,8,14,18,5.825,2.029,19.728,8.869,0.041,0.149,271,49,27,76,3199,2082,160,2242,211,15,32,47,3470,3681,187,219,2318,2365,4,12,17,226,1,1,21,22,238,239,0,8,1,8,9,5.002,70.084,9.963,28.044,15.166,22.275,5.389,66.801,5.949,64.249,16.875,0.265,3.128,3.393,3.599,0.156,0.026,33.333,2.333,2.286,16,-19.048,20,19,133,0,0,0.143,1,166.667,5.333,9.571,67,16,1.985,2.191,3145,157,187978,5176,25691,1203,46739,1961,4.992,4.683,4.196,3145,157,187978,5176,25691,1203,46739,1961,4.992,4.683,4.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1632,153,129734,5168,13293,1196,25746,1953,9.375,8.997,7.586,1632,153,129734,5168,13293,1196,25746,1953,9.375,8.997,7.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.776,26.067,12.684,12.684,NA,1.3,1.3,NA,2.517,2.517,NA,5,5,0,925,925,0,25,26,0,0,10,1.081,0,0,3,12,11.538
2020-10-11,161,161,0,-32.636,210.333,174.2,153.143,122.857,6985,6985,0,0.683,1072,1072,0,104.81,6.879,65.432,1.654,0.105,1720,1720,0,168.166,6.042,33.23,1.405,0.168,50,50,0,4.167,61,46.4,37.857,29.071,1960,1960,0,0.745,265,265,0,100.763,1.866,0.101,407,407,0,154.757,1.858,0.155,0,1,0.929,364,7,13,18,0,1,0.929,346,7,13,17,5.913,2.013,19.847,8.682,0.04,0.148,271,50,24,74,3138,1981,157,2138,211,14,34,48,3409,3620,181,215,2212,2260,3,9,21,159,5,0,24,29,168,168,0,3,0,3,3,5.003,68.133,8.856,27.306,16.114,22.749,5.309,64.887,5.939,62.431,15.287,0.265,3.068,3.333,3.539,0.154,0.023,Inf,1.333,2.143,15,-4.545,22.333,18.571,130,0,0,0.429,3,-40,8.333,9.429,66,5,1.97,2.101,3186,157,184833,5019,25196,1160,46426,1879,4.928,4.604,4.047,3186,157,184833,5019,25196,1160,46426,1879,4.928,4.604,4.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1747,157,128102,5015,13073,1156,25945,1875,8.987,8.843,7.227,1747,157,128102,5015,13073,1156,25945,1875,8.987,8.843,7.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.504,26.992,12.525,12.525,NA,1.278,1.278,NA,2.537,2.537,NA,7,7,0,920,920,0,20,22,0,0,10,1.087,0,0,3,15,13.636
2020-10-10,239,239,0,3.463,197,165.4,143.286,115.857,6824,6824,0,0.667,1003,1003,0,98.064,16.764,62.036,1.62,0.098,1622,1622,0,158.584,8.568,29.14,1.318,0.159,48,48,0,-43.529,52,40.4,34,26.5,1910,1910,0,0.726,238,238,0,90.497,1.789,0.09,371,371,0,141.068,1.758,0.141,0,1,0.929,364,7,13,19,0,1,0.929,346,7,13,18,5.964,1.865,20.052,8.224,0.04,0.146,271,49,21,70,3138,1944,137,2081,211,6,22,28,3409,3620,158,180,2151,2179,0,8,22,191,0,0,22,22,199,199,0,5,0,5,5,4.366,66.316,7.749,25.83,10.427,13.27,4.635,63.098,4.972,60.193,15.328,0.265,3.068,3.333,3.539,0.134,0.021,-100,0.667,2,14,-8.333,21.667,18.143,127,0,0.333,0.429,3,-70.588,11.333,9.571,67,4.667,1.896,2.014,3759,244,181647,4862,24297,1086,44973,1790,6.491,4.47,3.98,3759,244,181647,4862,24297,1086,44973,1790,6.491,4.47,3.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1980,242,126355,4858,12576,1082,25358,1786,12.222,8.604,7.043,1980,242,126355,4858,12576,1082,25358,1786,12.222,8.604,7.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.224,27.727,12.354,12.354,NA,1.23,1.23,NA,2.479,2.479,NA,2,2,0,913,913,0,14,15,0,0,10,1.095,0,0,3,21.429,20
2020-10-09,231,231,0,90.909,157,134.4,122.714,106.714,6585,6585,0,0.644,859,859,0,83.985,11.558,35.276,1.353,0.084,1494,1494,0,146.07,7.328,15.456,1.26,0.146,85,85,0,269.565,44.667,33.4,29.857,25.357,1862,1862,0,0.708,209,209,0,79.47,1.432,0.079,355,355,0,134.985,1.849,0.135,2,1,1,364,7,14,19,2,1,1,346,7,14,18,6.105,1.816,20.408,8.275,0.039,0.144,271,52,22,74,3136,1947,116,2063,211,6,22,28,3407,3618,138,160,2137,2165,1,10,24,281,0,0,25,25,291,291,0,17,0,17,17,3.699,65.784,8.118,27.306,10.427,13.27,4.05,62.724,4.422,59.84,18.966,0.265,3.066,3.331,3.537,0.113,0.022,0,2.333,2.143,15,26.316,20.333,17.143,120,-100,0.333,0.429,3,41.667,14.333,9.429,66,5,1.818,1.957,3730,231,177888,4618,22935,948,44381,1667,6.193,4.133,3.756,3730,231,177888,4618,22935,948,44381,1667,6.193,4.133,3.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1878,231,124375,4616,12103,946,25580,1665,12.3,7.816,6.509,1878,231,124375,4616,12103,946,25580,1665,12.3,7.816,6.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7,29.706,12.16,12.16,NA,1.183,1.183,NA,2.501,2.501,NA,7,7,0,911,911,0,12,13,5,71.429,10,1.098,3,42.857,3,25,23.077
2020-10-08,121,121,0,1.681,119,106.6,110,99.429,6354,6354,0,0.621,770,770,0,75.284,6.207,23.794,1.238,0.075,1392,1392,0,136.097,2.203,11.538,1.22,0.136,23,23,0,-11.538,23,21,22.429,20.857,1777,1777,0,0.676,157,157,0,59.697,1.163,0.06,292,292,0,111.03,1.596,0.111,3,0.714,0.857,362,5,12,17,3,0.714,0.857,344,5,12,16,6.028,1.23,20.371,5.967,0.037,0.138,258,49,25,74,3145,2141,112,2253,211,6,20,26,3403,3614,137,157,2327,2353,1,6,19,342,2,2,20,22,348,350,1,12,0,13,13,3.561,71.638,9.69,28.682,9.479,12.322,4.026,68.381,4.344,65.108,22.321,0.252,3.075,3.327,3.533,0.11,0.024,-80,2.667,2.143,15,5.556,16.333,16.143,113,Inf,0.333,0.429,3,-14.286,11.333,8,56,5,2.018,2.169,4400,140,174158,4387,22550,909,44281,1579,3.182,4.031,3.566,4400,140,174158,4387,22550,909,44281,1579,3.182,4.031,3.566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2436,140,122497,4385,12402,907,26067,1577,5.747,7.313,6.05,2436,140,122497,4385,12402,907,26067,1577,5.747,7.313,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.286,31.811,11.977,11.977,NA,1.213,1.213,NA,2.549,2.549,NA,3,3,0,904,904,0,5,6,1,33.333,5,0.553,0,0,0,0,0
2020-10-07,119,119,0,1.709,106.667,101.4,103.571,97.286,6233,6233,0,0.609,725,725,0,70.884,1.683,13.815,1.138,0.071,1362,1362,0,133.164,1.415,7.668,1.245,0.133,26,26,0,30,19.667,20.2,21.286,20.643,1754,1754,0,0.667,149,149,0,56.656,1.064,0.057,289,289,0,109.889,1.69,0.11,1,0.429,0.714,359,3,10,14,1,0.429,0.643,341,3,9,13,6.081,1.1,20.41,5.252,0.037,0.136,258,53,24,77,3148,2187,103,2290,211,10,14,24,3406,3617,127,141,2367,2391,5,13,18,379,7,7,23,30,392,399,0,14,0,14,14,3.272,72.745,9.302,29.845,6.635,11.374,3.729,69.495,3.898,66.105,23.301,0.252,3.078,3.33,3.536,0.101,0.023,150,3.333,2,14,50,14.667,16.286,114,0,0.667,0.286,2,75,9.667,6.714,47,7,2.426,2.612,3775,135,169758,4247,21435,836,43981,1586,3.576,3.9,3.606,3775,135,169758,4247,21435,836,43981,1586,3.576,3.9,3.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1837,134,120061,4245,11966,834,26525,1584,7.295,6.97,5.972,1837,134,120061,4245,11966,834,26525,1584,7.295,6.97,5.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.566,32.291,11.738,11.738,NA,1.17,1.17,NA,2.593,2.593,NA,1,1,0,901,901,0,2,3,0,0,4,0.444,0,0,0,0,0
2020-10-06,117,117,0,39.286,97.667,106,101.857,95.929,6114,6114,0,0.598,713,713,0,69.711,7.218,13.175,1.132,0.07,1343,1343,0,131.306,2.754,8.481,1.318,0.131,20,20,0,53.846,18.667,21.6,20.857,20,1728,1728,0,0.657,146,146,0,55.515,1.09,0.056,280,280,0,106.467,1.783,0.106,1,0.714,0.643,358,5,9,14,1,0.714,0.571,340,5,8,13,6.133,0.984,20.544,4.867,0.037,0.135,258,52,21,73,3148,2174,100,2274,211,6,9,15,3406,3617,121,130,2347,2362,2,11,12,391,3,3,14,17,402,405,0,8,6,8,14,3.177,72.236,8.14,28.295,4.265,7.109,3.553,68.908,3.594,65.303,21,0.252,3.078,3.33,3.536,0.098,0.021,-33.333,2.333,1.429,10,-14.286,14.667,15.286,107,-100,0.667,0.286,2,14.286,6.333,6.143,43,5,2.488,2.6,3696,139,165983,4112,21182,835,43825,1522,3.761,3.942,3.473,3696,139,165983,4112,21182,835,43825,1522,3.761,3.942,3.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1783,139,118224,4111,12170,834,27197,1521,7.796,6.853,5.593,1783,139,118224,4111,12170,834,27197,1521,7.796,6.853,5.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.708,32.632,11.559,11.559,NA,1.19,1.19,NA,2.659,2.659,NA,0,0,0,900,900,0,1,2,0,NA,4,0.444,0,NA,0,0,0
2020-10-05,84,84,0,-8.696,90.333,97.8,95,93.357,5997,5997,0,0.586,665,665,0,65.018,2.623,3.583,1.036,0.065,1307,1307,0,127.786,1.239,5.488,1.304,0.128,13,13,0,-43.478,18.333,20.6,19.857,19.643,1708,1708,0,0.649,139,139,0,52.853,1.022,0.053,275,275,0,104.566,1.774,0.105,0,0.857,0.571,357,6,8,13,0,0.857,0.5,339,6,7,12,6.236,1.009,20.785,5.215,0.037,0.135,258,51,21,72,3147,2127,85,2212,211,4,14,18,3405,3616,106,120,2284,2302,3,11,14,329,2,2,17,19,340,342,2,7,2,9,11,2.701,70.289,8.14,27.907,6.635,8.531,3.113,67.078,3.319,63.662,24.706,0.252,3.077,3.329,3.535,0.083,0.021,50,2,1.286,9,-22.222,15.667,16.143,113,Inf,0.667,0.429,3,75,5,6.286,44,3,2.568,2.596,2650,114,162287,3973,21048,758,43409,1481,4.302,3.601,3.412,2650,114,162287,3973,21048,758,43409,1481,4.302,3.601,3.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1412,113,116441,3972,12453,757,27621,1480,8.003,6.079,5.358,1412,113,116441,3972,12453,757,27621,1480,8.003,6.079,5.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.651,33.213,11.385,11.385,NA,1.218,1.218,NA,2.701,2.701,NA,0,0,0,900,900,0,1,2,0,NA,4,0.444,0,NA,0,0,0
2020-10-04,92,92,0,-3.158,109.667,102.4,92.571,92.214,5913,5913,0,0.578,648,648,0,63.355,4.685,0.778,1.008,0.063,1291,1291,0,126.222,2.787,5.474,1.362,0.126,23,23,0,21.053,25,22.6,20.286,19.786,1695,1695,0,0.645,142,142,0,53.994,1.052,0.054,277,277,0,105.326,1.951,0.105,0,0.857,0.643,357,6,9,13,0,0.857,0.571,339,6,8,12,6.308,0.981,20.885,5.034,0.036,0.135,258,47,20,67,3120,2098,89,2187,211,4,15,19,3378,3589,109,124,2254,2273,2,6,18,235,1,6,20,21,241,247,0,4,0,4,4,2.853,70.096,7.752,25.969,7.109,9.005,3.227,66.726,3.455,63.332,22.472,0.252,3.05,3.303,3.509,0.087,0.02,100,1.333,1.143,8,20,16.667,16.143,113,0,0,0.143,1,0,5,6,42,8,2.69,2.814,2287,83,159637,3859,21230,719,43121,1445,3.629,3.387,3.351,2287,83,159637,3859,21230,719,43121,1445,3.629,3.387,3.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,83,115029,3859,12872,719,27993,1445,6.64,5.586,5.162,1250,83,115029,3859,12872,719,27993,1445,6.64,5.586,5.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.762,33.401,11.246,11.246,NA,1.259,1.259,NA,2.737,2.737,NA,1,1,0,900,900,0,2,2,0,0,4,0.444,0,0,0,0,0
2020-10-03,95,95,0,-33.099,104.333,97.8,88.429,89.714,5821,5821,0,0.569,619,619,0,60.52,-2.52,-2.826,0.972,0.061,1256,1256,0,122.8,-2.937,2.031,1.328,0.123,19,19,0,-42.424,22.333,20.6,19,18.5,1672,1672,0,0.636,133,133,0,50.572,1.056,0.051,259,259,0,98.482,1.774,0.098,0,0.857,0.643,357,6,9,14,0,0.857,0.571,339,6,8,13,6.373,0.905,21.053,4.684,0.036,0.134,247,41,18,59,3019,1926,70,1996,211,5,12,17,3266,3477,88,100,2055,2072,1,6,15,161,0,0,16,16,167,167,0,4,0,4,4,2.319,66.115,7.287,23.887,5.687,8.057,2.694,62.921,2.876,59.592,25.714,0.241,2.952,3.193,3.399,0.068,0.018,0,0.667,0.857,6,-11.765,17.333,14.714,103,0,0,0.143,1,-42.857,4.667,5.571,39,6,2.641,2.725,2397,106,157350,3776,20676,704,42995,1417,4.422,3.405,3.296,2397,106,157350,3776,20676,704,42995,1417,4.422,3.405,3.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507,106,113779,3776,12782,704,28247,1417,7.034,5.508,5.016,1507,106,113779,3776,12782,704,28247,1417,7.034,5.508,5.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.402,34.232,11.124,11.124,NA,1.25,1.25,NA,2.762,2.762,NA,0,0,0,899,899,0,1,1,0,NA,4,0.445,0,NA,0,0,0
