"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-11-01,194,194,0,-32.872,300.333,350.4,334.429,304.5,12704,12704,0,1.242,2341,2341,0,228.882,-2.214,21.8,1.218,0.229,4263,4263,0,416.797,-1.411,26.199,1.686,0.417,55,55,0,-53.39,102.667,120,107.143,96.357,3624,3624,0,1.378,750,750,0,285.179,1.252,0.285,1349,1349,0,512.941,2.326,0.513,14,8.714,7.357,482,61,103,125,14,8.429,7.071,458,59,99,119,5.384,4.514,17.743,14.866,0.067,0.244,280,16,99,115,3100,1529,572,2101,138,0,83,83,3380,3518,671,754,2216,2299,9,10,55,164,4,4,64,68,174,178,0,19,1,19,20,18.452,67.774,35.357,41.071,60.145,60.145,19.852,65.562,21.433,65.35,17.308,0.274,3.031,3.305,3.44,0.559,0.097,-30.769,12.667,10.571,74,-8.333,65.667,68.714,481,-100,1,0.571,4,-26.923,37.667,43.857,307,18.5,1.567,1.785,3062,222,121603,7669,31746,2520,60948,4541,7.25,7.938,7.451,3035,215,121219,7599,31368,2456,60570,4477,7.084,7.83,7.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,7,384,70,378,64,0,0,25.926,16.931,NA,778,216,59934,7569,12876,2459,27519,4460,27.763,19.098,16.207,766,209,59766,7500,12714,2396,27357,4397,27.285,18.845,16.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,7,168,69,162,63,0,0,58.333,38.889,NA,13.561,14.297,5.86,5.843,NA,1.259,1.243,NA,2.691,2.675,NA,208,208,0,4984,4984,0,1907,3468,77,37.019,1073,21.529,5,2.404,102,2.517,2.826
2020-10-31,289,289,0,-30.861,383.667,380.8,342,308.857,12510,12510,0,1.223,2394,2394,0,234.063,-0.623,24.041,1.24,0.234,4324,4324,0,422.761,0.232,31.349,1.828,0.423,118,118,0,-12.593,129,128.8,110,96,3569,3569,0,1.357,770,770,0,292.783,1.341,0.293,1344,1344,0,511.04,2.43,0.511,10,7.143,6.5,468,50,91,111,10,6.857,6.214,444,48,87,105,5.372,4.404,17.68,14.52,0.066,0.24,280,18,92,110,3100,1525,534,2059,124,0,71,71,3380,3504,626,697,2169,2240,13,16,60,167,0,0,73,73,183,183,1,26,0,27,27,17.226,66.419,32.857,39.286,57.258,57.258,18.521,64.172,19.892,63.927,17.228,0.274,3.031,3.305,3.426,0.522,0.09,-18.75,12.333,9.571,67,-26.829,74,67.286,471,-50,1,0.571,4,-61.765,46.333,43.571,305,16.75,1.544,1.741,4443,312,118541,7447,31767,2567,61010,4587,7.022,8.081,7.518,4413,305,118184,7384,31416,2510,60659,4530,6.911,7.99,7.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7,357,63,352,58,0,0,23.333,16.477,NA,1454,306,59156,7353,13610,2506,28559,4508,21.045,18.413,15.785,1443,299,59000,7291,13460,2450,28409,4452,20.721,18.202,15.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,156,62,151,57,0,0,63.636,37.748,NA,13.269,14.11,5.784,5.768,NA,1.331,1.316,NA,2.792,2.778,NA,296,296,0,4776,4776,0,1947,3458,100,33.784,996,20.854,10,3.378,97,2.619,2.718
2020-10-30,418,418,0,-5.856,423,371.6,344.143,308.143,12221,12221,0,1.195,2409,2409,0,235.53,1.474,26.457,1.265,0.236,4314,4314,0,421.783,5.117,33.685,1.978,0.422,135,135,0,0.746,142.333,115.4,108.429,91.643,3451,3451,0,1.312,759,759,0,288.601,1.448,0.289,1283,1283,0,487.846,2.491,0.488,7,6.857,5.929,458,48,83,102,6,6.286,5.643,434,44,79,96,5.319,4.245,17.647,14.193,0.064,0.232,271,25,82,107,3105,1530,509,2039,124,0,70,70,3376,3500,591,661,2146,2216,16,15,82,250,6,6,98,104,265,271,2,68,4,70,74,16.393,65.668,30.258,39.483,56.452,56.452,17.506,63.566,18.886,63.314,16.11,0.265,3.036,3.301,3.422,0.498,0.08,100,12,8.714,61,2.5,78,66.571,466,Inf,0.667,0.429,3,51.111,58,42.571,298,20.333,1.564,1.751,4965,447,114098,7135,31877,2550,60376,4564,9.003,7.999,7.559,4816,427,113771,7079,31556,2500,60055,4514,8.866,7.922,7.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,20,327,56,0,0,0,0,13.423,NA,NA,2062,429,57702,7047,14373,2493,29143,4490,20.805,17.345,15.407,2001,410,57557,6992,14234,2444,29004,4441,20.49,17.17,15.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,19,145,55,0,0,0,0,31.148,NA,NA,13.232,13.995,5.642,5.627,NA,1.405,1.392,NA,2.849,2.836,NA,306,306,0,4480,4480,0,1848,3331,106,34.641,896,20,6,1.961,87,2.868,2.522
2020-10-29,444,444,0,9.091,399,337.4,339.143,293.143,11803,11803,0,1.154,2374,2374,0,232.108,5.371,37.225,1.372,0.232,4104,4104,0,401.251,6.321,33.463,1.94,0.401,134,134,0,-15.19,130.333,103.4,110.857,84.786,3316,3316,0,1.261,776,776,0,295.065,1.888,0.295,1187,1187,0,451.343,2.332,0.451,10,7,5.643,451,49,79,98,9,6.571,5.357,428,46,75,93,5.321,4.108,17.732,13.899,0.061,0.224,271,25,74,99,3097,1714,499,2213,123,0,67,67,3368,3491,573,640,2312,2379,8,13,80,276,6,6,88,94,289,295,0,45,4,45,49,16.112,71.456,27.306,36.531,54.472,54.472,17.013,68.646,18.333,68.147,14.83,0.265,3.028,3.293,3.413,0.488,0.072,-33.333,10,7.714,54,11.111,74.667,64.714,453,0,0.333,0.714,5,-26.23,53,39,273,10.8,1.659,1.824,4875,480,109133,6688,31754,2504,59107,4337,9.846,7.886,7.338,4773,467,108955,6652,31582,2474,58935,4307,9.784,7.834,7.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,13,178,36,0,0,0,0,12.745,NA,NA,1998,465,55640,6618,14893,2462,28973,4278,23.273,16.531,14.765,1956,452,55556,6582,14815,2432,28895,4248,23.108,16.416,14.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,13,84,36,0,0,0,0,30.952,NA,NA,13.376,14.402,5.44,5.432,NA,1.456,1.448,NA,2.833,2.825,NA,254,254,0,4174,4174,0,1798,3220,80,31.496,790,18.927,5,1.969,81,3.17,2.422
2020-10-28,407,407,0,17.63,332,309.4,321.857,275.714,11359,11359,0,1.111,2253,2253,0,220.278,6.474,40.199,1.402,0.22,3860,3860,0,377.395,5.986,34.354,1.939,0.377,158,158,0,59.596,102.667,98,106.857,79.571,3182,3182,0,1.21,748,748,0,284.418,2.044,0.284,1114,1114,0,423.585,2.406,0.424,7,6.571,5,441,46,70,90,7,6.286,4.786,419,44,67,86,5.309,3.949,17.693,13.391,0.059,0.214,271,30,69,99,3103,1798,459,2257,124,0,66,66,3374,3498,528,594,2356,2422,12,19,72,339,9,9,84,93,358,367,0,61,4,61,65,14.792,72.736,25.461,36.531,53.226,53.226,15.649,69.828,16.981,69.24,15.033,0.265,3.034,3.299,3.42,0.449,0.067,20,9.333,7.286,51,0,68,59.714,418,-100,0.333,0.714,5,15.094,49.667,36.286,254,10.2,1.646,1.811,5234,436,104258,6208,31534,2363,58272,4058,8.33,7.493,6.964,5209,427,104182,6185,31464,2346,58201,4040,8.197,7.456,6.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,9,76,23,0,0,0,0,36,NA,NA,2138,432,53642,6153,15171,2332,28994,4012,20.206,15.371,13.837,2124,423,53600,6130,15135,2315,28957,3994,19.915,15.296,13.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,9,42,23,0,0,0,0,64.286,NA,NA,13.996,15.096,5.245,5.241,NA,1.483,1.48,NA,2.835,2.831,NA,288,288,0,3920,3920,0,1772,2978,97,33.681,710,18.112,10,3.472,76,3.95,2.451
2020-10-27,346,346,0,42.387,278.667,304.6,302.286,260.143,10952,10952,0,1.071,2116,2116,0,206.883,8.235,38.663,1.387,0.207,3642,3642,0,356.081,4.625,33.799,1.908,0.356,99,99,0,94.118,75,96.8,93.571,71.714,3024,3024,0,1.15,655,655,0,249.056,1.877,0.249,1004,1004,0,381.759,2.292,0.382,7,6.857,4.643,434,48,65,83,7,6.571,4.357,412,46,61,79,5.259,3.728,17.824,13.12,0.056,0.205,271,31,61,92,3105,1841,444,2285,124,0,63,63,3376,3500,505,568,2377,2440,10,15,72,315,8,8,82,90,330,338,1,53,11,54,65,14.3,73.591,22.509,33.948,50.806,50.806,14.959,70.409,16.229,69.714,13.739,0.265,3.036,3.301,3.422,0.434,0.06,66.667,6,6,42,20,59,54.857,384,Inf,0.333,0.857,6,51.429,35,31.429,220,7,1.745,1.885,5543,357,99024,5772,30983,2223,56960,3840,6.441,7.175,6.742,5503,353,98973,5758,30938,2215,56909,3826,6.415,7.159,6.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,4,51,14,0,0,0,0,10,NA,NA,2746,351,51504,5721,15149,2192,28770,3797,12.782,14.47,13.198,2728,347,51476,5707,15127,2184,28742,3783,12.72,14.438,13.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4,28,14,0,0,0,0,22.222,NA,NA,14.642,15.64,5.036,5.033,NA,1.481,1.479,NA,2.813,2.81,NA,283,283,0,3632,3632,0,1689,2701,106,37.456,613,16.878,8,2.827,66,3.552,2.332
2020-10-26,243,243,0,-1.619,264.667,300,279.286,248.643,10606,10606,0,1.037,1955,1955,0,191.142,1.717,28.113,1.281,0.191,3481,3481,0,340.34,3.049,31.161,1.941,0.34,51,51,0,-32,77.667,98.2,86,67.357,2925,2925,0,1.112,602,602,0,228.903,1.765,0.229,943,943,0,358.565,2.283,0.359,6,6.571,4.429,427,46,62,76,6,6.286,4.143,405,44,58,72,5.271,3.627,17.846,12.771,0.055,0.198,260,34,53,87,3081,1881,429,2310,217,0,66,66,3341,3558,482,548,2397,2463,6,18,60,310,5,5,66,71,328,333,0,35,1,35,36,13.924,74.976,20.385,33.462,30.415,30.415,14.427,71.745,15.402,69.224,12.354,0.254,3.012,3.267,3.479,0.419,0.052,200,5,4.857,34,33.333,53.333,51.286,359,0,0,0.857,6,105.882,23.667,28.571,200,5.667,1.795,1.908,3624,266,93481,5415,29815,2053,54513,3676,7.34,6.886,6.743,3619,262,93470,5405,29810,2049,54502,3666,7.24,6.874,6.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,11,10,0,0,0,0,80,NA,NA,1700,260,48758,5370,14600,2027,27530,3639,15.294,13.884,13.218,1696,256,48748,5360,14596,2023,27520,3629,15.094,13.86,13.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,10,10,0,0,0,0,100,NA,NA,15.251,15.66,4.767,4.766,NA,1.427,1.427,NA,2.692,2.691,NA,272,272,0,3349,3349,0,1623,2425,104,38.235,507,15.139,4,1.471,58,3.327,2.268
2020-10-25,247,247,0,-18.75,311.333,305.4,274.571,241.286,10363,10363,0,1.013,1922,1922,0,187.916,-0.415,32.005,1.32,0.188,3378,3378,0,330.27,2.612,33.623,1.964,0.33,75,75,0,-29.907,111.333,101,85.571,65.286,2874,2874,0,1.093,599,599,0,227.763,1.902,0.228,914,914,0,347.538,2.246,0.348,3,6,4.071,421,42,57,71,3,5.714,3.786,399,40,53,67,5.327,3.585,17.919,12.436,0.054,0.196,271,35,50,85,3116,1884,428,2312,217,15,47,62,3387,3604,478,525,2397,2459,2,9,45,237,23,23,47,70,246,269,0,17,10,17,27,13.736,74.198,18.45,31.365,21.659,28.571,14.113,70.771,14.567,68.23,11.682,0.265,3.047,3.311,3.524,0.418,0.049,-71.429,6,4.714,33,-18.182,56.333,49.429,346,0,1.333,0.857,6,-10.526,26.333,24.857,174,5.5,1.989,2.106,3083,269,89857,5149,29202,2021,53978,3565,8.725,6.921,6.605,3083,269,89851,5143,29202,2021,53972,3559,8.725,6.921,6.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1512,263,47058,5110,14643,2001,27436,3530,17.394,13.665,12.866,1512,263,47052,5104,14643,2001,27430,3524,17.394,13.665,12.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.194,15.979,4.601,4.6,NA,1.432,1.432,NA,2.682,2.682,NA,248,248,0,3077,3077,0,1561,2158,73,29.435,403,13.097,8,3.226,54,3.203,2.363
2020-10-24,304,304,0,-20.627,336.667,293,275.714,235.143,10116,10116,0,0.989,1930,1930,0,188.698,1.312,41.703,1.417,0.189,3292,3292,0,321.862,2.014,39.197,2.03,0.322,107,107,0,-29.605,121.667,95.2,82,63.5,2799,2799,0,1.064,574,574,0,218.257,1.822,0.218,889,889,0,338.032,2.396,0.338,8,5.857,3.857,418,41,54,68,6,5.571,3.571,396,39,50,64,5.348,3.512,18.006,12.329,0.053,0.192,271,37,49,86,3108,1786,364,2150,211,4,46,50,3379,3590,413,459,2236,2286,7,11,55,202,0,0,62,62,213,213,0,19,0,19,19,11.712,69.176,18.081,31.734,21.801,23.697,12.223,66.173,12.786,63.677,13.462,0.265,3.039,3.304,3.51,0.356,0.048,-22.222,7,4.714,33,-20.29,56.333,46.857,328,-100,1.333,0.857,6,-55.814,29.333,23.143,162,5.5,2.025,2.149,4553,295,86774,4880,29243,2020,54011,3451,6.479,6.908,6.389,4553,295,86768,4874,29243,2020,54005,3445,6.479,6.908,6.379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2217,293,45546,4847,14949,2002,27591,3422,13.216,13.392,12.403,2217,293,45540,4841,14949,2002,27585,3416,13.216,13.392,12.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.152,16.407,4.453,4.452,NA,1.462,1.462,NA,2.698,2.697,NA,197,197,0,2829,2829,0,1511,1917,58,29.442,330,11.665,12,6.091,46,2.846,2.243
2020-10-23,383,383,0,18.576,325.333,274.2,272.143,230.5,9812,9812,0,0.959,1905,1905,0,186.253,10.116,44.1,1.441,0.186,3227,3227,0,315.506,4.943,47.96,2.16,0.316,152,152,0,43.396,107.667,83.4,74.857,59.286,2692,2692,0,1.024,524,524,0,199.245,1.712,0.199,830,830,0,315.598,2.338,0.316,8,5,3.286,410,35,46,61,8,5,3.143,390,35,44,58,5.32,3.339,18.091,12.062,0.051,0.185,260,35,43,78,3003,1700,345,2045,211,4,46,50,3263,3474,388,434,2123,2173,9,20,69,282,0,3,78,78,302,305,4,43,0,47,47,11.489,68.099,16.538,30,21.801,23.697,11.891,65.063,12.493,62.55,12.464,0.254,2.936,3.19,3.397,0.337,0.042,80,5.667,4.286,30,53.333,50.667,42.714,299,Inf,1.667,0.857,6,65.385,32,21.286,149,5,2.007,2.123,4842,401,82221,4585,28499,2014,53139,3395,8.282,7.067,6.389,4842,401,82215,4579,28499,2014,53133,3389,8.282,7.067,6.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2582,398,43329,4554,14770,1997,27328,3366,15.414,13.521,12.317,2582,398,43323,4548,14770,1997,27322,3360,15.414,13.521,12.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96,16.467,4.236,4.236,NA,1.444,1.444,NA,2.672,2.671,NA,256,256,0,2632,2632,0,1483,1722,81,31.641,272,10.334,10,3.906,34,2.09,1.8
2020-10-22,323,323,0,19.63,259.333,248.6,247.143,219.643,9429,9429,0,0.922,1730,1730,0,169.144,7.654,28.625,1.286,0.169,3075,3075,0,300.645,7.031,45.39,2.209,0.301,106,106,0,63.077,72.333,63,58.714,54.5,2540,2540,0,0.966,411,411,0,156.278,1.168,0.156,763,763,0,290.122,2.613,0.29,7,4.286,2.857,402,30,40,53,7,4.143,2.714,382,29,38,50,5.229,2.963,18.11,11.264,0.048,0.175,260,35,40,75,3006,1912,316,2228,211,4,45,49,3266,3477,356,401,2303,2352,5,13,45,316,3,3,50,53,329,332,0,26,5,26,31,10.512,74.118,15.385,28.846,21.327,23.223,10.9,70.514,11.533,67.645,12.658,0.254,2.939,3.193,3.399,0.309,0.039,66.667,3.333,3.714,26,18.421,43.333,38.143,267,-100,0.667,0.429,3,-3.704,28.667,18.857,132,8.667,2.023,2.17,4655,339,77379,4184,27353,1833,51955,3221,7.282,6.701,6.2,4655,339,77373,4178,27353,1833,51949,3215,7.282,6.701,6.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2276,335,40747,4156,14080,1816,26685,3195,14.719,12.898,11.973,2276,335,40741,4150,14080,1816,26679,3189,14.719,12.898,11.953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.811,16.896,3.984,3.983,NA,1.377,1.377,NA,2.609,2.608,NA,228,228,0,2376,2376,0,1422,1473,78,34.211,191,8.039,18,7.895,24,1.477,1.629
2020-10-21,270,270,0,45.946,221.667,239.8,229.571,205.214,9106,9106,0,0.89,1607,1607,0,157.118,5.308,26.935,1.269,0.157,2873,2873,0,280.896,5.547,44.299,2.109,0.281,65,65,0,41.304,53,53.2,52.286,48.571,2434,2434,0,0.925,366,366,0,139.167,1.166,0.139,680,680,0,258.562,2.353,0.259,9,3.429,2.571,395,24,36,46,9,3.286,2.429,375,23,34,43,5.238,2.785,18.283,10.889,0.047,0.169,275,37,39,76,3179,2017,295,2312,211,5,49,54,3454,3665,334,383,2388,2442,3,10,38,355,3,3,41,44,365,368,1,27,1,28,29,9.28,72.727,14.182,27.636,23.223,25.592,9.67,69.137,10.45,66.63,13.22,0.269,3.108,3.377,3.583,0.288,0.038,50,3.333,3.857,27,-19.149,44,36.857,258,0,0.667,0.429,3,-18.182,23,17.714,124,9,2.081,2.244,4683,296,72724,3845,26738,1695,51637,3021,6.321,6.339,5.85,4683,296,72718,3839,26737,1694,51631,3015,6.321,6.336,5.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116,292,38471,3821,13823,1680,26718,2999,13.8,12.154,11.225,2116,292,38465,3815,13822,1679,26712,2993,13.8,12.147,11.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.638,17.973,3.761,3.761,NA,1.351,1.351,NA,2.612,2.612,NA,205,205,0,2148,2148,0,1206,1248,32,15.61,113,5.261,0,0,6,0.249,0.481
2020-10-20,185,185,0,-11.905,216.667,227.4,218,194.429,8836,8836,0,0.864,1526,1526,0,149.198,0,27.592,1.276,0.149,2722,2722,0,266.132,2.562,42.588,2.027,0.266,46,46,0,-4.167,48,48,49.857,45.786,2369,2369,0,0.901,349,349,0,132.703,1.195,0.133,641,641,0,243.733,2.289,0.244,5,2.429,2,386,17,28,38,5,2.143,1.857,366,15,26,35,5.263,2.634,18.32,10.305,0.045,0.165,275,42,39,81,3148,2032,284,2316,211,7,45,52,3423,3634,323,368,2397,2449,2,11,47,338,2,2,49,51,349,351,1,33,3,34,37,9.022,73.571,14.182,29.455,21.327,24.645,9.436,70.026,10.127,67.391,13.732,0.269,3.078,3.347,3.553,0.278,0.038,-60,3,3.714,26,0,40.333,35.571,249,Inf,0.333,0.286,2,266.667,15.667,16.286,114,13,2.184,2.371,4375,187,68041,3549,25977,1617,50672,2858,4.274,6.225,5.64,4375,187,68035,3543,25971,1611,50666,2852,4.274,6.203,5.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2197,186,36355,3529,13621,1605,26432,2839,8.466,11.783,10.741,2197,186,36349,3523,13615,1599,26426,2833,8.466,11.744,10.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.023,18.616,3.554,3.554,NA,1.332,1.331,NA,2.584,2.584,NA,217,217,0,1943,1943,0,1012,1044,32,14.747,81,4.169,2,0.922,6,0.296,0.575
